avg_assists,avg_bonus,avg_clean_sheets,avg_goals_conceded,avg_goals_scored,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_round,avg_saves,avg_total_points,avg_home,avg_yellow_cards,actual_points
0.0,0.0,0.0,0.25,0.0,26.5,9.5,0.0,0.0,0.0,0.0,6.5,0.0,0.75,0.5,0.0,0.0
0.25,0.75,0.25,1.0,0.0,45.0,12.5,0.0,0.0,0.0,0.0,8.5,0.0,3.0,0.5,0.0,1.0
0.0,0.0,0.0,0.5,0.0,53.25,9.25,0.0,0.0,0.0,0.0,13.5,0.0,1.5,0.5,0.0,2.0
0.0,0.0,0.0,0.5,0.0,50.75,11.0,0.0,0.0,0.0,0.0,15.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,41.75,7.25,0.0,0.0,0.0,0.0,17.5,0.0,0.75,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,23.0,9.5,0.0,0.0,0.0,0.0,18.5,0.0,0.5,0.5,0.0,4.0
0.25,0.0,0.0,1.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,21.5,0.0,1.25,0.75,0.5,0.0
0.0,0.0,0.5,0.0,0.0,49.25,13.75,0.0,0.0,0.0,0.0,25.5,0.0,3.0,0.25,0.25,2.0
0.0,0.0,0.5,0.25,0.0,71.75,14.75,0.0,0.0,0.0,0.0,26.5,0.0,3.5,0.5,0.25,1.0
0.0,0.0,0.0,0.75,0.0,55.25,14.75,0.0,0.0,0.0,0.0,28.5,0.0,1.25,0.5,0.0,6.0
0.0,0.0,0.25,0.75,0.0,63.5,15.75,0.0,0.0,0.0,0.0,29.5,0.0,2.5,0.75,0.0,6.0
0.25,0.25,0.5,0.25,0.0,58.25,8.25,0.0,0.0,0.0,0.0,32.5,0.0,4.75,0.5,0.0,1.0
0.25,0.25,0.25,0.75,0.0,65.0,8.5,0.0,0.0,0.0,0.0,33.5,0.0,3.5,0.25,0.0,1.0
0.0,0.0,0.0,0.75,0.0,50.75,10.5,0.0,0.0,0.0,0.0,36.5,0.0,1.0,0.5,0.0,6.0
0.25,0.0,0.25,0.25,0.0,46.5,9.75,0.0,0.0,0.0,0.0,28.25,0.0,2.25,0.5,0.0,1.0
0.25,0.75,0.0,0.25,0.25,26.5,13.25,0.0,0.0,0.0,0.0,8.5,0.0,3.5,0.5,0.25,0.0
0.0,0.0,0.0,0.25,0.0,10.5,10.5,0.0,0.0,0.0,0.0,10.5,0.0,0.25,0.5,0.25,1.0
0.0,0.0,0.0,1.0,0.0,32.5,7.5,0.0,0.0,0.0,0.0,13.5,0.0,1.0,0.75,0.0,3.0
0.0,0.0,0.5,0.5,0.25,72.5,9.5,0.0,0.0,0.0,0.0,16.75,0.0,3.25,0.5,0.25,1.0
0.0,0.0,0.5,0.0,0.25,51.0,15.5,0.0,0.0,0.0,0.0,19.25,0.0,3.0,0.75,0.25,0.0
0.0,0.0,0.25,0.0,0.0,23.5,16.0,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.5,17.25,0.0,0.0,0.0,0.0,24.75,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5,17.0,0.0,0.0,0.0,0.0,25.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,4.75,7.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.5,0.0,16.25,11.25,0.0,0.0,0.0,0.0,11.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,14.75,11.25,0.0,0.0,0.0,0.0,13.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,12.75,0.0,0.0,0.0,0.0,16.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.5,13.5,0.0,0.0,0.0,0.0,18.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,6.25,9.75,0.0,0.0,0.0,0.0,20.5,0.0,0.75,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,5.25,8.0,0.0,0.0,0.0,0.0,21.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,4.25,11.25,0.0,0.0,0.0,0.0,25.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.25,0.0,4.25,11.75,0.0,0.0,0.0,0.0,27.5,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.75,14.5,0.0,0.0,0.0,0.0,30.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.0,10.75,0.0,0.0,0.0,0.0,32.5,0.0,0.75,0.5,0.0,6.0
0.0,0.0,0.25,0.0,0.0,34.0,8.5,0.0,0.0,0.0,0.0,33.5,0.0,2.0,0.25,0.0,1.0
0.0,0.0,0.5,0.5,0.0,90.0,10.25,0.0,0.0,0.0,0.0,4.5,0.0,3.75,0.5,0.25,6.0
0.0,0.25,0.5,1.0,0.0,90.0,14.5,0.0,0.0,0.0,0.0,9.5,0.0,3.5,0.5,0.5,6.0
0.0,0.25,0.75,0.25,0.0,90.0,11.0,0.0,0.0,0.0,0.0,11.5,0.0,5.0,0.75,0.25,2.0
0.0,0.0,0.25,0.75,0.0,90.0,7.5,0.0,0.0,0.0,0.0,14.5,0.0,3.0,0.5,0.0,6.0
0.0,0.0,0.5,0.5,0.0,90.0,11.0,0.0,0.0,0.0,0.0,15.5,0.0,4.0,0.5,0.0,6.0
0.0,0.0,0.75,0.0,0.0,67.5,13.25,0.0,0.0,0.0,0.0,17.5,0.0,4.5,0.75,0.0,0.0
0.0,0.0,0.25,0.0,0.0,22.5,10.0,0.0,0.0,0.0,0.0,19.5,0.0,1.5,0.25,0.0,1.0
0.0,0.0,0.0,1.0,0.0,67.5,10.25,0.0,0.0,0.0,0.0,23.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,12.0,0.0,0.0,0.0,0.0,27.5,0.0,0.5,0.75,0.0,7.0
0.0,0.25,0.25,0.25,0.0,45.0,14.25,0.0,0.0,0.0,0.0,28.5,0.0,2.25,0.5,0.0,2.0
0.0,0.25,0.25,0.75,0.0,90.0,16.0,0.0,0.0,0.0,0.0,31.0,0.0,3.25,0.25,0.0,2.0
0.25,0.5,0.25,2.0,0.0,90.0,6.0,0.0,0.0,0.0,0.0,35.5,0.0,3.0,0.5,0.5,1.0
0.25,0.5,0.25,2.0,0.0,90.0,5.25,0.0,0.0,0.0,0.0,36.5,0.0,3.25,0.5,0.25,1.0
0.0,0.0,0.0,1.75,0.0,90.0,8.75,0.0,0.0,0.0,0.0,3.5,0.0,1.25,0.25,0.25,6.0
0.0,0.0,0.25,1.25,0.0,90.0,12.0,0.0,0.0,0.0,0.0,4.5,0.0,2.5,0.5,0.25,0.0
0.0,0.75,0.5,0.75,0.0,90.0,7.0,0.0,0.0,0.0,0.0,6.5,0.0,4.25,0.5,0.25,1.0
0.25,0.75,0.25,2.25,0.0,90.0,12.25,0.0,0.0,0.0,0.0,10.5,0.0,3.25,0.5,0.25,17.0
0.0,0.0,0.5,1.5,0.0,90.0,10.25,0.0,0.0,0.0,0.0,17.5,0.0,3.5,0.25,0.0,1.0
0.0,0.0,0.5,1.0,0.0,90.0,7.0,0.0,0.0,0.0,0.0,23.5,0.0,3.5,0.5,0.25,2.0
0.0,0.0,0.5,0.5,0.0,90.0,9.5,0.0,0.0,0.0,0.0,24.5,0.0,3.75,0.5,0.25,6.0
0.0,0.25,0.75,0.25,0.0,90.0,8.25,0.0,0.0,0.0,0.0,26.5,0.0,4.75,0.5,0.5,1.0
0.0,0.0,0.0,0.25,0.0,2.25,12.5,0.0,0.0,0.0,0.0,2.5,0.0,0.25,0.5,0.0,7.0
0.0,0.0,0.0,1.0,0.25,78.75,13.75,0.0,0.0,0.0,0.0,6.5,0.0,2.75,0.5,0.25,1.0
0.0,0.0,0.0,1.75,0.0,90.0,12.25,0.0,0.0,0.0,0.0,7.5,0.0,1.25,0.25,0.25,0.0
0.0,0.0,0.0,2.25,0.0,90.0,10.75,0.0,0.0,0.0,0.0,8.5,0.0,1.0,0.5,0.25,0.0
0.0,0.5,0.25,1.25,0.5,44.5,11.75,0.0,0.0,0.0,0.0,14.5,0.0,4.75,0.5,0.25,0.0
0.0,0.0,0.0,1.0,0.0,45.0,9.75,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.5,1.0
0.0,0.25,0.5,1.25,0.0,90.0,10.75,0.0,0.0,0.0,0.0,24.5,0.0,3.75,0.5,0.0,6.0
0.0,0.25,0.5,1.25,0.0,90.0,15.0,0.0,0.0,0.0,0.0,25.5,0.0,3.75,0.5,0.0,8.0
0.0,0.75,0.75,0.25,0.0,88.0,15.75,0.0,0.0,0.0,0.0,26.75,0.0,5.75,0.5,0.0,1.0
0.0,0.5,0.25,0.25,0.0,31.75,9.0,0.0,0.0,0.0,0.0,30.5,0.0,2.25,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,7.75,0.0,0.0,0.0,0.0,32.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,9.25,0.0,0.0,0.0,0.0,34.0,0.0,0.5,0.75,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,9.75,0.0,0.0,0.0,0.0,34.75,0.0,0.5,0.5,0.0,6.0
0.0,0.0,0.25,0.5,0.0,43.75,7.75,0.0,0.0,0.0,0.0,36.5,0.0,1.75,0.5,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.25,0.0,1.0
0.0,0.0,0.0,0.5,0.0,22.5,14.25,0.0,0.0,0.0,0.0,10.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.25,0.25,0.0,45.0,10.5,0.0,0.0,0.0,0.0,12.5,0.0,1.75,0.5,0.25,0.0
0.0,0.0,0.25,0.75,0.0,67.5,9.75,0.0,0.0,0.0,0.0,14.5,0.0,1.75,0.5,0.5,3.0
0.0,0.25,0.25,0.75,0.0,67.5,10.5,0.0,0.0,0.0,0.0,15.5,0.0,2.25,0.5,0.25,6.0
0.0,0.25,0.25,1.25,0.25,90.0,11.0,0.0,0.0,0.0,0.0,18.5,0.0,4.5,0.5,0.0,6.0
0.0,0.0,0.5,1.25,0.0,90.0,7.5,0.0,0.0,0.0,0.0,22.5,0.0,3.5,0.5,0.0,1.0
0.0,0.0,0.25,1.5,0.0,90.0,9.75,0.0,0.0,0.0,0.0,23.5,0.0,2.25,0.25,0.25,2.0
0.0,0.75,0.25,1.75,0.0,88.5,12.25,0.0,0.0,0.0,0.0,27.5,0.0,3.25,0.75,0.0,0.0
0.0,0.75,0.25,2.0,0.0,88.5,10.25,0.0,0.0,0.0,0.0,28.5,0.0,2.75,0.5,0.25,15.0
0.0,1.5,0.5,1.25,0.25,88.5,10.5,0.0,0.0,0.0,0.0,29.5,0.0,6.25,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.75,0.0,0.0
0.0,0.5,0.25,1.5,0.0,90.0,7.5,0.0,0.0,0.0,0.0,12.5,0.0,2.5,0.5,0.25,6.0
0.25,0.5,0.0,1.0,0.25,90.0,13.0,0.0,0.0,0.0,0.0,18.5,0.0,4.75,0.5,0.0,2.0
0.0,0.5,0.0,1.0,0.25,90.0,15.5,0.0,0.0,0.0,0.0,19.5,0.0,4.0,0.25,0.0,1.0
0.0,0.5,0.0,1.0,0.25,90.0,12.5,0.0,0.0,0.0,0.0,20.5,0.0,3.75,0.5,0.25,1.0
0.0,0.5,0.0,1.25,0.25,90.0,10.5,0.0,0.0,0.0,0.0,21.5,0.0,3.5,0.25,0.25,0.0
0.0,0.0,0.0,1.5,0.0,90.0,10.5,0.0,0.0,0.0,0.0,22.5,0.0,1.0,0.5,0.5,1.0
0.0,0.0,0.0,1.75,0.0,82.5,12.5,0.0,0.0,0.0,0.0,24.5,0.0,0.75,0.5,0.5,0.0
0.0,0.0,0.0,1.25,0.0,60.0,13.0,0.0,0.0,0.0,0.0,25.5,0.0,0.5,0.75,0.5,0.0
0.0,0.0,0.0,0.0,0.25,7.5,10.25,0.0,0.0,0.0,0.0,7.5,0.0,2.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.25,6.0,0.0,0.0,0.0,0.0,9.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,26.0,6.5,0.0,0.0,0.0,0.0,11.5,0.0,1.0,0.75,0.0,2.0
0.5,0.0,0.5,1.0,0.0,67.5,11.25,0.0,0.0,0.0,0.0,16.5,0.0,3.25,0.5,0.25,1.0
0.25,0.0,0.0,1.75,0.0,49.0,11.0,0.0,0.0,0.0,0.0,18.5,0.0,1.75,0.5,0.25,2.0
0.25,0.0,0.0,2.0,0.0,71.5,11.25,0.0,0.0,0.0,0.0,19.5,0.0,2.25,0.5,0.25,10.0
0.0,0.0,0.5,0.5,0.25,70.25,9.0,0.0,0.0,0.0,0.0,31.5,0.0,3.5,0.75,0.0,2.0
0.0,0.0,0.25,1.0,0.0,60.0,5.25,0.0,0.0,0.0,0.0,35.25,0.0,1.25,0.5,0.5,0.0
0.0,0.0,0.25,0.25,0.0,39.75,7.25,0.0,0.0,0.0,0.0,36.0,0.0,0.75,0.5,0.5,3.0
0.0,0.0,0.25,0.5,0.0,57.5,9.5,0.0,0.0,0.0,0.0,37.0,0.0,1.5,0.75,0.25,1.0
0.0,0.0,0.25,0.5,0.0,46.5,14.25,0.0,0.0,0.0,0.0,28.5,0.0,1.5,0.75,0.0,1.0
0.0,0.0,0.0,0.75,0.0,43.5,15.0,0.0,0.0,0.0,0.0,11.75,0.0,1.25,0.75,0.0,1.0
0.0,0.0,0.0,0.5,0.0,23.5,13.0,0.0,0.0,0.0,0.0,3.5,0.0,1.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.75,14.75,0.0,0.0,0.0,0.0,7.5,0.0,0.25,0.75,0.0,5.0
0.5,0.0,0.0,0.5,0.0,48.75,6.0,0.0,0.0,0.0,0.0,11.5,0.0,3.0,0.5,0.0,0.0
0.25,0.0,0.0,0.75,0.0,56.25,5.25,0.0,0.0,0.0,0.0,14.5,0.0,2.0,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,69.25,5.75,0.0,0.0,0.0,0.0,17.5,0.0,1.75,0.75,0.0,0.0
0.0,0.0,0.25,0.5,0.0,67.5,10.5,0.0,0.0,0.0,0.0,19.5,0.0,1.5,0.25,0.25,2.0
0.0,0.0,0.25,0.5,0.0,62.25,10.75,0.0,0.0,0.0,0.0,20.5,0.0,1.5,0.5,0.25,15.0
0.0,0.75,0.25,0.75,0.5,62.25,13.25,0.0,0.0,0.0,0.0,21.5,0.0,4.75,0.25,0.25,2.0
0.0,0.75,0.25,1.0,0.5,84.75,13.25,0.0,0.0,0.0,0.0,22.5,0.0,5.25,0.5,0.25,8.0
0.25,1.5,0.0,1.25,0.5,84.75,11.0,0.0,0.0,0.0,0.0,23.5,0.0,6.75,0.75,0.0,12.0
0.5,1.25,0.0,1.5,0.25,79.25,9.0,0.0,0.0,0.0,0.0,26.5,0.0,6.0,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,39.25,13.0,0.0,0.0,0.0,0.0,29.75,0.0,1.0,0.25,0.0,2.0
0.25,0.0,0.0,2.25,0.0,64.5,9.75,0.0,0.0,0.0,0.0,32.25,0.0,2.0,0.25,0.25,1.0
0.25,0.0,0.0,1.0,0.0,39.5,5.75,0.0,0.0,0.0,0.0,35.25,0.0,1.75,0.5,0.25,0.0
0.0,0.0,0.0,0.5,0.0,12.25,9.0,0.0,0.0,0.0,0.0,37.0,0.0,0.5,0.5,2.5,2.0
0.0,0.0,0.0,0.75,0.0,27.25,11.5,0.0,0.0,0.0,0.0,20.0,0.0,0.5,0.5,2.5,0.0
0.0,0.0,0.0,0.75,0.0,27.25,9.25,0.0,0.0,0.0,0.0,11.75,0.0,0.5,0.5,2.5,1.0
0.0,0.0,0.0,0.25,0.0,3.5,10.5,0.0,0.0,0.0,0.0,5.5,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.25,0.0,1.0
0.0,0.0,0.0,0.75,0.0,25.0,11.25,0.0,0.0,0.0,0.0,14.5,0.0,0.75,0.25,0.0,0.0
0.0,2.0,0.0,1.0,0.75,90.0,7.5,0.0,0.0,0.0,0.0,23.5,0.0,7.75,0.5,0.0,1.0
0.0,1.5,0.0,1.25,0.5,90.0,6.0,0.0,0.0,0.0,0.0,24.5,0.0,5.75,0.75,0.25,2.0
0.0,0.25,0.25,1.25,0.25,90.0,4.75,0.0,0.0,0.0,0.0,26.5,0.0,3.5,0.5,0.25,8.0
0.0,0.75,0.25,1.25,0.25,90.0,13.0,0.0,0.0,0.0,0.0,32.25,0.0,4.0,0.75,0.25,1.0
0.0,0.5,0.0,2.0,0.25,90.0,13.75,0.0,0.0,0.0,0.0,35.0,0.0,3.5,0.5,0.25,1.0
0.0,0.5,0.25,2.25,0.25,90.0,10.25,0.0,0.0,0.0,0.0,6.5,0.0,4.0,0.5,0.0,2.0
0.0,0.5,0.0,2.5,0.25,90.0,11.5,0.0,0.0,0.0,0.0,7.5,0.0,3.75,0.5,0.0,2.0
0.0,0.5,0.0,4.0,0.25,90.0,11.5,0.0,0.0,0.0,0.0,9.5,0.0,3.75,0.5,0.0,2.0
0.25,0.5,0.0,1.5,0.5,90.0,11.5,0.0,0.25,0.0,0.0,14.5,0.0,5.0,0.5,0.25,2.0
0.5,0.0,0.0,1.25,0.0,90.0,12.0,0.0,0.0,0.0,0.0,16.5,0.0,3.0,0.5,0.5,3.0
0.25,0.0,0.25,0.75,0.0,90.0,8.5,0.0,0.0,0.0,0.0,18.5,0.0,2.5,0.5,0.5,2.0
0.25,0.0,0.5,0.5,0.0,90.0,8.0,0.0,0.0,0.0,0.0,19.5,0.0,2.5,0.5,0.75,2.0
0.25,0.0,0.5,1.0,0.0,90.0,13.25,0.0,0.0,0.0,0.0,22.5,0.0,2.75,0.5,0.5,1.0
0.25,0.0,0.25,2.25,0.0,90.0,10.5,0.0,0.0,0.0,0.0,24.5,0.0,2.5,0.5,0.5,3.0
0.25,0.0,0.25,2.25,0.0,90.0,9.0,0.0,0.0,0.0,0.0,26.5,0.0,2.75,0.5,0.25,2.0
0.25,0.0,0.0,1.75,0.0,60.25,11.25,0.0,0.0,0.0,0.0,9.5,0.0,2.0,0.5,0.25,5.0
0.25,0.75,0.0,1.5,0.75,82.75,13.75,0.0,0.0,0.0,0.0,13.5,0.0,6.25,0.5,0.25,2.0
0.0,0.75,0.0,1.5,0.75,73.5,10.25,0.0,0.0,0.0,0.25,15.5,0.0,4.75,0.25,0.0,0.0
0.0,0.75,0.0,1.0,0.75,51.0,8.0,0.0,0.0,0.0,0.25,16.5,0.0,4.25,0.5,0.0,0.0
0.0,0.0,0.0,0.75,0.0,29.25,10.5,0.0,0.0,0.0,0.25,17.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,6.75,13.0,0.0,0.0,0.0,0.25,18.5,0.0,-0.5,0.5,0.0,2.0
0.0,0.75,0.0,1.75,0.5,90.0,9.75,0.0,0.0,0.0,0.0,24.5,0.0,4.75,0.5,0.0,5.0
0.5,1.25,0.0,1.5,0.75,86.25,13.0,0.0,0.0,0.0,0.0,26.75,0.0,7.75,0.5,0.0,7.0
0.5,1.5,0.25,1.0,1.0,83.75,12.5,0.0,0.0,0.0,0.0,28.0,0.0,9.0,0.75,0.0,9.0
0.5,1.5,0.5,0.75,0.75,83.75,14.0,0.0,0.0,0.0,0.0,29.25,0.0,8.0,0.75,0.0,5.0
0.25,1.75,0.5,1.5,0.75,80.0,10.0,0.0,0.0,0.0,0.0,31.5,0.0,7.5,0.5,0.0,2.0
0.25,1.5,0.25,1.75,0.5,82.5,7.75,0.0,0.0,0.0,0.0,33.5,0.0,6.25,0.0,0.0,8.0
0.5,1.5,0.5,0.75,0.5,90.0,10.75,0.0,0.0,0.0,0.0,34.5,0.0,7.0,0.25,0.0,2.0
0.5,0.75,0.5,0.75,0.25,90.0,12.0,0.0,0.0,0.0,0.0,35.5,0.0,5.25,0.25,0.0,2.0
0.5,0.75,0.25,1.75,0.25,86.75,11.75,0.0,0.0,0.0,0.0,37.0,0.0,5.25,0.75,0.0,2.0
0.0,0.75,0.25,1.5,0.25,83.0,8.5,0.0,0.0,0.0,0.0,20.0,0.0,3.75,0.75,0.0,7.0
0.0,1.0,0.25,1.0,0.5,86.25,5.5,0.0,0.0,0.0,0.0,11.75,0.0,5.0,0.75,0.0,9.0
0.25,0.5,0.25,1.0,0.25,89.0,13.5,0.0,0.0,0.0,0.0,14.5,0.0,4.25,0.5,0.0,5.0
0.0,0.75,0.25,0.75,0.25,61.0,10.25,0.0,0.0,0.0,0.0,21.5,0.0,3.25,0.25,0.0,9.0
0.0,1.0,0.5,0.5,0.5,64.75,9.5,0.0,0.0,0.0,0.0,23.5,0.0,4.5,0.5,0.0,6.0
0.0,0.0,0.25,0.75,0.5,90.0,9.75,0.0,0.0,0.0,0.0,29.75,0.0,3.75,0.5,0.25,8.0
0.0,0.5,0.25,1.0,0.75,90.0,9.25,0.0,0.0,0.0,0.0,31.0,0.0,5.25,0.5,0.25,6.0
0.0,0.0,0.25,2.25,0.25,90.0,11.0,0.0,0.0,0.0,0.0,35.25,0.0,3.0,0.5,0.0,9.0
0.0,0.75,0.25,2.0,0.25,90.0,10.25,0.0,0.0,0.0,0.0,36.0,0.0,3.75,0.75,0.0,13.0
0.0,1.5,0.0,3.25,0.75,90.0,11.0,0.0,0.0,0.0,0.0,37.0,0.0,6.5,0.5,0.0,2.0
0.25,2.0,0.0,2.0,1.25,90.0,10.25,0.0,0.0,0.0,0.0,11.75,0.0,9.75,0.25,0.0,2.0
0.25,1.5,0.25,0.75,1.0,90.0,11.25,0.0,0.0,0.0,0.0,5.5,0.0,8.0,0.75,0.25,2.0
0.0,0.75,0.25,1.0,0.5,90.0,13.0,0.0,0.0,0.0,0.0,6.5,0.0,4.5,0.5,0.25,8.0
0.25,1.25,0.5,0.75,1.25,90.0,9.5,0.0,0.0,0.0,0.0,9.5,0.0,9.0,0.25,0.0,12.0
0.25,1.5,0.5,0.5,1.25,90.0,8.0,0.0,0.0,0.0,0.0,14.5,0.0,9.0,0.5,0.25,5.0
0.25,0.0,0.0,1.5,0.0,45.0,14.5,0.0,0.0,0.0,0.0,20.5,0.0,1.75,0.5,0.0,0.0
0.25,0.0,0.0,1.0,0.0,45.0,13.25,0.0,0.25,0.0,0.0,21.5,0.0,1.25,0.25,0.0,1.0
0.0,0.0,0.25,1.0,0.0,75.25,12.5,0.0,0.25,0.0,0.0,24.5,0.0,1.25,0.5,0.0,2.0
0.0,0.0,0.25,0.75,0.0,75.25,14.0,0.0,0.0,0.0,0.0,25.5,0.0,1.75,0.75,0.0,0.0
0.0,0.0,0.0,1.75,0.0,67.5,10.25,0.0,0.0,0.0,0.0,6.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,1.25,0.0,45.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.5,0.0,22.5,10.75,0.0,0.0,0.0,0.0,8.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,67.5,8.25,0.0,0.0,0.0,0.0,16.5,0.0,1.25,0.25,0.0,1.0
0.0,0.0,0.0,1.5,0.0,90.0,8.75,0.0,0.0,0.0,0.0,17.5,0.0,1.5,0.5,0.0,0.0
0.0,0.0,0.25,0.75,0.0,67.5,12.0,0.0,0.0,0.0,0.0,19.5,0.0,2.25,0.5,0.0,2.0
0.0,0.0,0.25,0.75,0.0,67.5,12.25,0.0,0.0,0.0,0.0,20.5,0.0,2.25,0.5,0.0,2.0
0.0,0.0,0.25,1.0,0.0,85.25,4.75,0.0,0.0,0.0,0.0,26.5,0.0,2.75,0.5,0.0,1.0
0.0,0.0,0.25,1.5,0.0,90.0,10.25,0.0,0.0,0.0,0.0,28.5,0.0,2.5,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,65.5,13.0,0.0,0.0,0.0,0.0,32.25,0.0,1.25,0.75,0.0,0.0
0.0,0.75,0.25,1.5,0.25,87.0,11.75,0.0,0.0,0.0,0.0,5.5,0.0,4.5,0.5,0.25,0.0
0.0,0.0,0.0,2.0,0.0,53.25,13.0,0.0,0.0,0.0,0.0,8.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,2.25,0.0,56.25,7.25,0.0,0.0,0.0,0.0,11.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,45.0,9.5,0.0,0.0,0.0,0.0,12.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,22.5,11.5,0.0,0.0,0.0,0.0,23.5,0.0,1.5,0.25,0.0,0.0
0.0,0.0,0.25,0.5,0.0,45.0,10.5,0.0,0.0,0.0,0.0,24.5,0.0,1.5,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.25,0.0,0.0
