avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,0.25,19.5,0.0,9.475,1.25,0.25,5.3,23.95,85.75,7.75,0.0,0.0,0.0,0.0,0.0,19.5,4.25,68.0,0.0,0.0,2.0,0.0,0
0.25,0.0,13.5,0.0,6.85,1.0,0.25,3.8,19.0,67.5,9.0,0.0,0.0,0.0,0.0,0.0,12.0,3.5,68.0,0.0,0.0,2.0,6.0,90
0.25,0.5,20.0,0.5,9.175,0.5,0.25,4.75,20.0,67.5,10.5,0.0,0.0,0.0,0.0,0.0,18.25,6.0,68.0,0.0,0.0,2.0,8.0,90
0.0,0.75,16.25,0.0,12.25,1.25,0.5,7.0,29.099999999999998,67.5,13.5,0.0,0.0,0.0,0.0,0.0,28.5,4.5,69.25,1.0,0.5,2.0,6.0,90
0.0,0.5,23.5,0.75,3.8000000000000003,0.25,0.25,4.15,17.65,90.0,10.75,0.0,0.0,0.0,0.0,0.0,19.75,7.0,69.0,1.0,0.0,2.0,6.0,90
0.0,0.0,11.75,0.25,15.95,0.75,0.0,5.425000000000001,11.0,81.0,14.75,0.0,0.0,0.0,0.0,0.0,27.25,2.5,69.0,0.0,0.25,2.0,6.0,90
0.0,1.0,28.0,0.75,20.6,0.5,0.5,8.15,29.049999999999997,90.0,7.0,0.0,0.0,0.0,0.0,0.0,31.75,8.75,72.0,0.0,0.0,2.0,6.0,74
0.0,0.5,12.5,0.25,1.4249999999999998,0.25,0.25,4.375,15.700000000000001,45.0,11.75,0.0,0.0,0.0,0.0,0.0,26.75,3.75,71.0,0.0,0.25,2.0,0.0,0
0.0,0.5,12.5,0.25,1.4249999999999998,0.25,0.25,4.375,15.700000000000001,45.0,10.75,0.0,0.0,0.0,0.0,0.0,26.75,3.75,69.5,1.0,0.25,2.0,0.0,0
0.25,0.0,11.25,0.0,15.225,0.75,0.0,3.4,11.7,41.5,14.75,0.0,0.0,0.0,0.0,0.0,7.25,1.5,62.5,1.0,0.25,2.0,5.0,90
0.25,0.5,8.5,0.25,4.775,0.0,0.0,1.575,5.8,22.5,11.0,0.0,0.0,0.0,0.0,0.0,5.25,2.75,60.0,0.0,0.0,2.0,0.0,0
0.25,0.5,8.5,0.25,4.775,0.0,0.0,1.575,5.8,22.5,9.25,0.0,0.0,0.0,0.0,0.0,5.25,2.75,60.0,0.0,0.0,2.0,0.0,0
0.0,0.75,15.5,0.0,19.1,0.75,0.75,7.825,31.15,45.0,10.25,0.0,0.0,0.0,0.0,0.0,28.0,6.0,60.0,1.0,0.0,2.0,6.0,90
0.0,0.75,20.75,0.25,20.450000000000003,1.0,0.5,8.3,26.049999999999997,90.0,6.0,0.0,0.0,0.0,0.0,0.0,36.5,6.25,61.25,0.0,0.25,2.0,1.0,90
0.0,0.0,7.25,0.0,18.65,1.0,0.0,3.9749999999999996,9.8,45.0,13.75,0.0,0.0,0.0,0.0,0.0,11.25,0.5,62.0,0.0,0.25,2.0,1.0,45
0.0,0.0,8.75,0.0,19.275,1.0,0.0,4.075,8.8,33.75,14.75,0.0,0.0,0.0,0.0,0.0,12.75,0.5,61.75,1.0,0.0,2.0,7.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.0,0.0,3.4,0.5,0.0,1.05,1.75,9.75,8.75,0.0,0.0,0.0,0.0,0.0,5.25,0.0,52.0,1.0,0.0,2.0,6.0,90
0.0,0.5,19.0,0.5,4.675,0.5,0.0,2.425,17.700000000000003,74.25,16.5,0.0,0.0,0.0,0.0,0.0,1.75,4.0,52.0,1.0,0.25,2.0,2.0,90
0.0,0.75,18.75,0.5,4.825,0.25,0.0,2.675,16.75,67.5,12.5,0.0,0.0,0.0,0.0,0.0,5.25,4.25,52.0,0.0,0.0,2.0,1.0,45
0.0,0.0,5.75,0.25,0.0,0.0,0.0,0.525,5.35,22.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,52.0,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,90
0.0,0.0,0.5,0.0,2.725,0.5,0.0,0.4,1.4,17.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.5,2.0,-1.0,45
0.0,0.75,9.25,0.25,2.95,0.5,0.0,2.05,7.3500000000000005,33.75,8.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,54.0,1.0,0.25,2.0,0.0,0
0.0,0.75,9.25,0.25,2.95,0.5,0.0,2.05,7.3500000000000005,33.75,10.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,54.0,0.0,0.25,2.0,0.0,0
0.0,0.75,8.0,0.25,2.75,0.0,0.0,1.775,6.9,22.5,10.75,0.0,0.0,0.0,0.0,0.0,8.0,2.25,54.0,1.0,0.0,2.0,7.0,90
0.0,0.25,8.0,0.25,0.475,0.0,0.0,1.025,8.7,22.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,54.0,0.0,0.0,2.0,0.0,0
0.0,0.25,8.0,0.25,0.475,0.0,0.0,1.025,8.7,22.5,10.75,0.0,0.0,0.0,0.0,0.0,1.0,1.75,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,2.0,75
0.0,0.0,9.5,0.25,0.225,0.25,0.0,1.0,8.95,41.25,10.5,0.0,0.0,0.0,0.0,0.0,0.75,1.75,54.0,1.0,0.25,2.0,0.0,0
0.0,0.0,9.5,0.25,0.225,0.25,0.0,1.0,8.95,41.25,13.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,53.0,0.0,0.25,2.0,0.0,0
0.0,0.0,6.25,0.25,0.025,0.0,0.0,0.45,3.75,22.5,13.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,52.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,-2.0,71
0.0,0.0,-1.0,0.0,0.325,0.5,0.0,0.85,2.05,17.75,9.25,0.25,0.0,0.0,0.0,0.0,6.0,-0.5,49.0,1.0,0.25,2.0,1.0,32
0.0,0.0,0.25,0.0,0.375,0.75,0.0,1.0,3.55,25.75,8.25,0.25,0.0,0.0,0.0,0.0,6.0,-0.25,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,0.25,0.0,0.375,0.75,0.0,1.0,3.55,25.75,9.5,0.25,0.0,0.0,0.0,0.0,6.0,-0.25,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,0.25,0.0,0.375,0.75,0.0,1.0,3.55,25.75,6.75,0.25,0.0,0.0,0.0,0.0,6.0,-0.25,49.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.05,0.5,3.25,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,2.0,2.0,74
0.0,0.0,3.5,0.0,0.375,0.5,0.0,1.225,6.65,21.75,14.5,0.0,0.0,0.0,0.0,0.0,5.25,0.75,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.75,0.0,0.4,0.25,0.0,1.675,6.5,23.25,11.5,0.0,0.0,0.0,0.0,0.0,9.75,0.5,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.35,4.75,6.75,0.0,0.0,0.0,0.0,0.0,4.5,0.0,49.25,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,2.0,0.0,30
0.0,0.0,1.5,0.0,0.47500000000000003,0.5,0.0,0.7,5.050000000000001,30.0,10.75,0.0,0.0,0.0,0.0,0.0,1.5,0.5,48.0,0.0,0.25,2.0,0.0,0
0.0,0.0,1.5,0.0,0.47500000000000003,0.5,0.0,0.7,5.050000000000001,30.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,48.0,1.0,0.25,2.0,1.0,1
0.0,0.0,2.75,0.0,0.075,0.25,0.0,0.45,3.95,22.75,7.75,0.0,0.0,0.0,0.0,0.0,0.5,0.75,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.75,0.0,9.525,0.75,0.0,1.45,3.75,33.75,7.75,0.0,0.0,0.0,0.0,0.0,1.25,0.75,52.5,0.0,0.25,3.0,1.0,45
0.0,0.0,0.5,0.0,3.875,0.0,0.0,0.8,1.55,12.25,15.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,51.75,0.0,0.0,3.0,1.0,15
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.075,0.75,2.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.0,0.0,0.0,3.0,1.0,6
0.0,0.0,0.75,0.0,0.325,0.0,0.0,0.05,0.15000000000000002,2.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.325,0.0,0.0,0.05,0.15000000000000002,2.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.75,1.0,0.0,3.0,0.0,0
0.0,0.0,2.25,0.0,12.0,0.75,0.0,2.625,2.35,40.5,10.75,0.0,0.0,0.0,0.0,0.0,11.75,1.25,68.0,1.0,0.0,4.0,1.0,19
0.25,0.0,6.25,0.0,10.249999999999998,0.0,0.0,3.7,8.8,16.5,16.5,0.0,0.0,0.0,0.0,0.0,18.0,1.5,64.5,1.0,0.0,4.0,0.0,0
0.0,0.5,20.25,0.5,16.725,0.25,0.5,7.7749999999999995,24.45,72.25,11.0,0.0,0.0,0.0,0.0,0.0,36.75,4.25,64.75,0.0,0.0,4.0,1.0,21
0.25,0.5,12.25,0.5,16.45,0.25,0.25,4.5249999999999995,10.6,70.75,8.25,0.0,0.0,0.0,0.0,0.0,18.5,4.0,65.75,0.0,0.0,4.0,1.0,28
0.25,0.0,4.0,0.25,4.7250000000000005,0.0,0.0,1.7999999999999998,3.7,28.25,13.75,0.0,0.0,0.0,0.0,0.0,10.5,1.75,67.25,0.0,0.0,4.0,2.0,74
0.5,0.5,18.5,0.75,20.325,0.5,0.25,8.8,23.700000000000003,73.0,10.5,0.0,0.0,0.0,0.0,0.0,43.75,5.0,75.25,0.0,0.0,4.0,1.0,25
0.5,0.75,17.75,0.5,15.85,0.0,0.25,5.875,22.5,57.75,9.5,0.0,0.0,0.0,0.0,0.0,20.25,4.75,75.75,1.0,0.0,4.0,2.0,69
0.0,0.5,7.25,0.25,5.075,0.25,0.25,3.1,10.4,57.25,10.0,0.0,0.0,0.0,0.0,0.0,16.5,3.0,76.0,1.0,0.0,4.0,5.0,90
0.25,0.0,9.25,0.5,16.725,0.5,0.0,4.2,9.3,82.0,9.5,0.0,0.0,0.0,0.0,0.0,17.0,2.75,76.0,0.0,0.0,4.0,1.0,25
0.0,0.0,1.5,0.0,1.125,0.0,0.0,1.75,2.35,9.75,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.75,75.5,0.0,0.0,4.0,0.0,0
0.0,0.0,1.75,0.0,5.0,0.25,0.0,1.375,1.9500000000000002,16.0,8.0,0.0,0.0,0.0,0.0,0.0,6.75,0.5,74.25,1.0,0.0,4.0,12.0,69
0.0,0.75,15.75,0.0,1.8,0.25,0.5,3.05,18.8,26.75,14.0,0.0,0.0,0.0,0.0,0.0,10.0,3.75,73.75,0.0,0.25,4.0,2.0,90
0.0,0.0,4.75,0.25,5.950000000000001,0.0,0.0,2.675,4.3,32.0,12.0,0.0,0.0,0.0,0.0,0.0,16.5,1.25,74.0,1.0,0.0,4.0,1.0,40
0.0,0.5,11.5,0.5,5.1000000000000005,0.0,0.25,2.3000000000000003,11.75,54.25,13.0,0.0,0.0,0.0,0.0,0.0,6.25,3.0,71.5,1.0,0.0,4.0,0.0,0
0.0,0.0,-1.25,0.0,4.0,0.0,0.0,0.625,0.65,13.75,10.5,0.0,0.0,0.0,0.25,0.0,2.0,-0.25,68.75,1.0,0.0,4.0,0.0,0
0.0,0.0,5.5,0.0,5.325,0.25,0.25,2.15,9.2,10.75,15.25,0.0,0.0,0.0,0.25,0.0,7.25,0.75,67.5,1.0,0.0,4.0,2.0,66
0.0,0.0,5.5,0.0,3.075,0.75,0.25,2.1750000000000003,9.2,24.75,18.0,0.0,0.0,0.0,0.0,0.0,9.75,1.75,67.25,0.0,0.0,4.0,5.0,84
0.25,0.0,8.75,0.25,7.2,1.0,0.25,4.075,16.4,61.75,12.0,0.0,0.0,0.0,0.0,0.0,17.5,3.5,67.0,0.0,0.0,4.0,5.0,34
0.25,0.25,7.5,0.25,10.899999999999999,0.75,0.25,5.2250000000000005,16.65,62.0,7.75,0.0,0.0,0.0,0.0,0.0,25.0,3.5,67.0,0.0,0.25,4.0,2.0,72
0.5,2.25,35.0,0.5,13.325000000000001,0.5,1.0,12.175,44.35,83.75,9.25,0.0,0.0,0.0,0.0,0.0,64.0,9.5,73.25,1.0,0.25,4.0,2.0,90
0.0,0.0,1.5,0.25,12.725,1.0,0.0,3.675,3.2,70.75,9.0,0.0,0.0,0.0,0.0,0.0,22.25,1.75,77.25,1.0,0.0,4.0,7.0,90
0.25,1.0,24.5,0.25,30.974999999999998,1.0,0.5,11.2,32.849999999999994,88.25,10.25,0.0,0.0,0.0,0.0,0.0,48.0,5.75,79.25,1.0,0.0,4.0,0.0,90
0.25,1.0,13.5,0.25,20.325,1.0,0.25,8.15,17.1,89.5,13.0,0.0,0.25,0.0,0.0,0.0,44.0,4.25,86.0,0.0,0.0,4.0,2.0,60
0.25,0.75,13.75,0.25,18.35,0.75,0.25,8.175,17.85,82.5,11.25,0.0,0.0,0.0,0.0,0.0,45.5,4.25,85.0,0.0,0.25,4.0,2.0,90
0.25,0.75,14.75,0.25,18.95,0.75,0.25,5.275,17.4,82.5,10.5,0.0,0.0,0.0,0.0,0.0,16.5,4.25,84.5,1.0,0.25,4.0,9.0,83
0.5,1.25,24.75,0.25,22.15,0.75,0.5,9.125,32.85,88.25,9.5,0.0,0.25,0.0,0.0,0.0,36.25,6.0,84.0,0.0,0.25,4.0,2.0,90
0.5,1.0,28.75,0.0,25.575,1.5,0.75,12.8,42.6,90.0,9.0,0.0,0.25,0.0,0.0,0.0,59.75,6.75,85.0,1.0,0.25,4.0,5.0,90
0.5,1.25,30.75,0.0,17.275,1.75,1.0,12.400000000000002,45.05,90.0,9.5,0.0,0.0,0.0,0.0,0.0,61.5,8.5,86.25,0.0,0.25,4.0,9.0,90
0.25,1.5,23.0,0.0,12.3,1.25,0.75,8.975,33.05,90.0,9.5,0.0,0.0,0.0,0.0,0.0,44.5,7.25,88.0,0.0,0.0,4.0,2.0,90
0.0,1.5,22.5,0.0,17.775000000000002,1.25,0.75,10.025,35.3,90.0,13.5,0.0,0.0,0.0,0.0,0.0,47.25,6.5,89.0,1.0,0.0,4.0,6.0,62
0.0,1.5,22.5,0.25,5.625,0.5,0.75,7.925,29.450000000000003,59.5,7.5,0.0,0.0,0.0,0.0,0.0,44.0,5.75,91.25,1.0,0.0,4.0,0.0,0
0.0,0.75,14.0,0.0,3.3,0.5,0.5,4.925,19.150000000000002,37.0,7.5,0.0,0.0,0.0,0.0,0.0,26.75,3.5,91.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.25,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,4.0,2.0,90
0.5,0.25,7.75,0.25,16.05,0.25,0.0,3.8499999999999996,10.35,42.25,12.75,0.0,0.0,0.0,0.0,0.0,12.25,2.75,88.75,0.0,0.0,4.0,2.0,77
0.5,0.25,9.5,0.5,17.875,0.25,0.0,4.35,11.35,61.5,11.75,0.0,0.0,0.0,0.0,0.0,14.5,3.25,89.0,1.0,0.0,4.0,6.0,79
0.25,1.0,23.0,0.5,17.5,0.75,0.5,8.975,29.049999999999997,88.5,11.0,0.0,0.0,0.0,0.0,0.0,43.0,5.5,90.0,0.0,0.25,4.0,2.0,90
0.0,0.0,11.75,0.75,20.15,0.75,0.0,3.75,9.65,78.5,7.25,0.0,0.0,0.0,0.0,0.0,7.75,2.75,53.75,0.0,0.0,3.0,2.0,61
0.0,0.0,10.75,0.5,14.45,1.75,0.0,2.725,6.450000000000001,70.0,9.0,0.0,0.0,0.0,0.0,0.0,6.25,2.5,53.25,0.0,0.0,3.0,2.0,73
0.0,0.0,6.25,0.0,5.4,1.0,0.0,1.0,2.8499999999999996,46.5,16.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.75,0.0,0.25,3.0,2.0,72
0.25,0.5,15.5,0.25,26.4,1.25,0.0,4.775,17.75,66.0,10.5,0.0,0.0,0.0,0.0,0.0,3.5,3.0,50.0,0.0,0.25,3.0,1.0,45
0.25,0.5,13.75,0.25,17.775,1.0,0.0,3.45,13.850000000000001,54.75,12.25,0.0,0.0,0.0,0.0,0.0,2.75,2.75,50.0,0.0,0.25,3.0,3.0,76
0.0,0.0,9.25,0.25,11.475000000000001,1.0,0.0,2.1999999999999997,7.050000000000001,51.25,8.0,0.0,0.0,0.0,0.0,0.0,3.5,1.75,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.5,0.25,4.4750000000000005,0.75,0.0,1.075,2.7,41.5,10.75,0.0,0.0,0.0,0.0,0.0,3.5,1.25,49.75,1.0,0.0,3.0,5.0,90
0.25,0.0,8.0,0.0,20.175,1.0,0.0,4.1,8.7,56.25,10.75,0.0,0.0,0.0,0.0,0.0,12.0,2.0,49.25,0.0,0.0,3.0,5.0,90
0.5,0.0,15.75,0.0,27.299999999999997,1.0,0.0,5.625,15.9,67.5,12.5,0.0,0.0,0.0,0.0,0.0,13.0,3.0,49.0,1.0,0.0,3.0,8.0,29
0.75,0.25,21.25,0.0,15.425,1.5,0.25,4.8,26.599999999999998,49.0,13.75,0.0,0.0,0.0,0.0,0.0,6.0,5.0,49.0,0.0,0.0,3.0,2.0,90
0.5,0.25,21.75,0.0,16.299999999999997,1.75,0.25,4.775,25.6,71.5,6.75,0.0,0.0,0.0,0.0,0.0,6.0,4.75,49.0,0.0,0.0,3.0,3.0,90
0.25,0.0,14.0,0.25,26.7,2.75,0.0,5.5249999999999995,14.9,84.75,5.75,0.0,0.0,0.0,0.0,0.0,13.75,2.75,52.25,0.0,0.25,3.0,1.0,59
0.25,0.0,9.75,0.25,11.899999999999999,1.25,0.0,2.925,11.85,70.25,5.25,0.0,0.0,0.0,0.0,0.0,5.75,2.5,55.0,0.0,0.0,3.0,2.0,64
0.0,0.0,5.0,0.0,13.975,1.25,0.0,2.0250000000000004,6.0,61.75,8.75,0.0,0.0,0.0,0.0,0.0,0.5,1.25,55.0,0.0,0.25,3.0,3.0,74
0.0,0.0,8.0,0.0,6.85,0.5,0.0,2.75,6.699999999999999,49.25,14.25,0.0,0.0,0.0,0.0,0.0,13.75,1.25,55.0,1.0,0.25,3.0,2.0,66
0.0,0.0,6.0,0.0,5.05,0.75,0.0,2.0,5.55,43.25,12.25,0.0,0.0,0.0,0.0,0.0,9.25,1.5,55.0,0.0,0.0,3.0,10.0,90
0.25,1.5,20.0,0.25,20.950000000000003,1.0,0.25,5.7,25.75,84.0,13.0,0.0,0.0,0.0,0.0,0.0,10.25,5.75,55.0,0.0,0.0,3.0,5.0,90
0.25,0.0,11.0,0.25,25.55,1.0,0.0,4.85,15.399999999999999,68.5,9.25,0.0,0.0,0.0,0.0,0.0,7.75,2.75,55.0,1.0,0.0,3.0,4.0,90
0.5,0.0,14.5,0.0,26.299999999999997,1.5,0.0,4.875,19.599999999999998,68.5,11.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,55.0,0.0,0.25,3.0,8.0,90
0.5,0.75,19.75,0.0,34.175,2.0,0.0,6.025,24.1,84.5,11.5,0.0,0.0,0.0,0.0,0.0,1.75,4.0,55.0,1.0,0.25,3.0,13.0,90
0.75,1.25,26.5,0.25,37.675,1.5,0.25,8.4,36.55,88.0,12.0,0.0,0.0,0.0,0.0,0.0,9.5,6.75,55.0,0.0,0.25,3.0,3.0,90
0.25,0.0,12.75,0.25,35.125,0.75,0.0,5.375,14.95,70.25,9.25,0.0,0.0,0.0,0.0,0.0,3.5,2.75,56.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.25,1.25,0.0,0.525,2.45,13.75,11.0,0.0,0.0,0.0,0.25,0.0,2.5,-0.5,55.0,1.0,0.0,3.0,1.0,14
0.0,0.0,0.5,0.0,3.775,0.0,0.0,0.7,0.55,3.5,14.5,0.0,0.0,0.0,0.0,0.0,2.75,0.25,55.0,0.0,0.0,3.0,1.0,10
0.0,0.0,1.5,0.0,6.5,0.0,0.0,1.025,1.15,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2.75,0.5,55.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,12.825000000000001,0.25,0.0,1.925,2.55,21.75,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,54.75,0.0,0.25,3.0,0.0,0
0.0,0.0,1.0,0.0,6.325,0.25,0.0,0.9,1.4,15.75,11.75,0.0,0.0,0.0,0.0,0.0,1.25,0.25,54.25,1.0,0.25,3.0,4.0,32
0.25,0.0,7.25,0.0,13.95,0.25,0.0,2.325,7.4,23.75,11.25,0.0,0.0,0.0,0.0,0.0,1.75,1.25,53.75,0.0,0.25,3.0,1.0,45
0.25,0.0,7.5,0.0,8.825,0.25,0.0,1.5,6.0,19.25,13.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,53.5,1.0,0.0,3.0,0.0,0
0.25,0.0,7.5,0.0,8.825,0.25,0.0,1.5,6.0,19.25,11.25,0.0,0.0,0.0,0.0,0.0,0.5,1.25,53.25,0.0,0.0,3.0,1.0,18
0.0,0.0,2.25,0.0,4.05,0.0,0.0,1.0,3.1,4.5,7.25,0.0,0.0,0.0,0.0,0.0,2.75,0.25,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.25,0.0,4.05,0.0,0.0,1.0,3.1,4.5,7.0,0.0,0.0,0.0,0.0,0.0,2.75,0.25,53.0,1.0,0.0,3.0,1.0,8
0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.025,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.025,0.0,2.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.5,0.0,0.0,3.0,1.0,14
0.0,0.0,2.75,0.0,3.8,0.25,0.0,0.65,1.65,10.0,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.5,52.0,1.0,0.0,3.0,1.0,32
0.0,0.0,1.75,0.0,0.375,0.0,0.0,0.525,2.3,5.5,14.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,51.0,0.0,0.0,3.0,1.0,12
0.0,0.0,9.5,0.5,22.65,0.5,0.0,4.0,10.25,59.0,9.25,0.0,0.0,0.0,0.0,0.0,7.0,1.75,51.0,0.0,0.25,3.0,1.0,58
0.0,0.0,3.5,0.0,7.7,0.25,0.0,1.175,3.7,18.25,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,51.0,1.0,0.0,3.0,2.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,2.0,0.0,0
