avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.5,10.0,0.0,11.499999999999998,1.0,0.25,3.7500000000000004,10.75,58.0,14.5,0.0,0.0,0.0,0.0,0.0,16.25,3.0,59.0,0.0,0.25,3.0,7.0
0.25,0.75,21.5,0.0,28.924999999999997,1.0,0.5,9.125,29.25,90.0,13.0,0.0,0.0,0.0,0.0,0.0,33.0,5.75,59.0,0.0,0.25,3.0,2.0
0.25,0.25,12.0,0.0,19.6,1.5,0.0,5.8,10.95,90.0,8.25,0.0,0.0,0.0,0.0,0.0,27.25,3.0,59.0,1.0,0.0,3.0,2.0
0.25,0.0,13.25,0.25,13.475,1.25,0.25,5.550000000000001,17.9,85.0,8.75,0.0,0.0,0.0,0.0,0.0,24.0,4.25,59.0,1.0,0.0,3.0,6.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,59.0,1.0,0.0,3.0,1.0
0.25,0.0,9.75,0.5,1.575,0.5,0.0,2.8249999999999997,7.75,60.0,15.5,0.0,0.0,0.0,0.0,0.0,18.75,3.0,59.0,0.0,0.0,3.0,2.0
0.25,0.0,3.5,0.0,6.2,0.25,0.0,1.575,1.75,34.5,6.75,0.0,0.0,0.0,0.0,0.0,7.75,1.5,59.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,1.0
0.0,0.0,4.5,0.25,3.2,0.25,0.0,0.725,3.4000000000000004,44.0,14.25,0.0,0.0,0.0,0.0,0.0,0.75,1.5,59.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0
0.25,0.0,6.75,0.5,10.275,0.0,0.0,2.175,8.049999999999999,49.75,8.75,0.0,0.0,0.0,0.0,0.0,3.5,2.5,59.0,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.325,0.25,0.0,0.35,0.15,12.75,15.75,0.0,0.0,0.0,0.0,0.0,3.0,0.5,58.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.325,0.25,0.0,0.35,0.15,11.25,9.5,0.0,0.0,0.0,0.0,0.0,3.0,0.25,58.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0
0.0,0.0,3.5,0.0,8.675,0.0,0.0,1.25,3.2,11.25,11.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,48.0,1.0,0.25,2.0,0.0
0.0,0.0,3.5,0.0,8.675,0.0,0.0,1.25,3.2,11.25,15.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,47.75,0.0,0.25,2.0,0.0
0.0,0.0,3.5,0.0,8.675,0.0,0.0,1.25,3.2,11.25,13.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,47.5,1.0,0.25,2.0,1.0
0.0,0.0,3.25,0.0,4.625,0.5,0.0,1.425,4.25,22.5,10.5,0.0,0.0,0.0,0.0,0.0,5.25,0.25,47.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,2.0,0.0
0.0,0.0,7.75,0.0,11.9,2.0,0.25,4.575,21.75,89.75,9.5,0.0,0.0,0.0,0.0,0.0,11.75,2.25,45.0,1.0,0.5,2.0,1.0
0.0,0.0,10.5,0.0,8.850000000000001,2.0,0.25,4.5,23.900000000000002,90.0,8.75,0.0,0.0,0.0,0.0,0.0,12.0,2.0,45.0,1.0,0.75,2.0,6.0
0.25,1.25,27.25,0.5,17.275,1.0,0.25,5.699999999999999,33.050000000000004,90.0,8.25,0.0,0.0,0.0,0.0,0.0,6.75,6.75,45.25,1.0,0.25,2.0,6.0
0.0,0.75,26.75,0.75,19.325,1.5,0.25,4.800000000000001,27.0,90.0,11.0,0.0,0.0,0.0,0.0,0.0,1.75,6.25,46.5,1.0,0.25,2.0,0.0
0.0,0.0,6.75,0.0,11.825,2.5,0.0,2.55,11.45,58.75,12.5,0.0,0.0,0.0,0.0,0.0,2.25,-0.25,48.0,1.0,0.5,2.0,7.0
0.5,0.25,18.0,0.0,22.625,2.0,0.0,5.225,23.45,90.0,12.5,0.0,0.0,0.0,0.0,0.0,6.0,2.75,48.0,1.0,0.25,2.0,1.0
0.0,0.0,10.25,0.0,16.025,2.0,0.0,3.5,14.25,84.25,11.75,0.0,0.0,0.0,0.0,0.0,4.75,0.75,48.0,0.0,0.5,2.0,1.0
0.25,0.0,9.5,0.0,8.825,1.25,0.0,2.85,12.75,67.5,4.25,0.0,0.0,0.0,0.0,0.0,7.0,1.25,47.25,1.0,0.5,2.0,1.0
0.25,0.0,15.5,0.0,25.575000000000003,2.0,0.0,5.275,18.950000000000003,90.0,11.75,0.0,0.0,0.0,0.0,0.0,8.25,1.5,47.0,0.0,0.5,2.0,0.0
0.0,0.75,26.75,0.75,16.3,1.0,0.0,4.825,22.95,90.0,16.75,0.0,0.0,0.0,0.0,0.0,9.0,5.25,46.0,0.0,0.0,2.0,1.0
0.0,0.0,6.5,0.0,10.425,1.25,0.0,1.975,8.9,45.0,6.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,46.0,1.0,0.5,2.0,0.0
0.25,0.75,14.75,0.0,9.899999999999999,2.0,0.0,3.5999999999999996,21.1,90.0,10.25,0.0,0.0,0.0,0.0,0.0,4.75,2.5,50.0,1.0,0.25,2.0,2.0
0.25,0.0,3.5,0.0,11.4,0.75,0.0,2.1750000000000003,6.449999999999999,23.5,13.0,0.0,0.0,0.0,0.0,0.0,3.75,1.0,50.0,1.0,0.25,2.0,0.0
0.0,0.0,11.25,0.0,25.575,1.75,0.0,4.0249999999999995,13.649999999999999,76.75,5.25,0.0,0.0,0.0,0.0,0.0,1.0,1.25,49.0,1.0,0.0,2.0,0.0
0.0,0.0,8.25,0.0,22.725,1.0,0.0,3.2249999999999996,9.4,42.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,2.0,5.0
0.0,0.0,4.5,0.25,3.925,0.0,0.0,0.775,3.8,22.5,12.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,48.5,1.0,0.25,2.0,2.0
0.25,0.5,15.5,0.25,23.775,2.5,0.0,5.1,18.7,90.0,8.0,0.0,0.0,0.0,0.0,0.0,8.75,2.75,48.0,1.0,0.5,2.0,1.0
0.25,0.0,10.0,0.0,12.125000000000002,2.25,0.0,3.175,14.55,67.5,6.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,48.0,1.0,0.25,2.0,6.0
0.25,0.0,10.0,0.25,15.575000000000001,1.0,0.0,3.2750000000000004,12.15,67.5,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,48.0,0.0,0.25,2.0,1.0
0.0,0.0,12.0,0.25,18.325,1.0,0.0,3.575,16.7,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,48.0,1.0,0.25,2.0,13.0
0.5,1.0,18.5,0.0,22.8,1.25,0.25,6.125,34.15,88.25,10.5,0.0,0.0,0.0,0.0,0.0,4.25,5.25,46.75,0.0,0.5,2.0,1.0
0.0,0.0,9.75,0.0,24.275,1.75,0.0,3.925,11.150000000000002,67.5,8.0,0.0,0.0,0.0,0.0,0.0,3.75,0.25,48.75,1.0,0.5,2.0,0.0
0.0,0.0,7.0,0.0,19.575,1.5,0.0,3.025,8.200000000000001,45.0,8.25,0.0,0.0,0.0,0.0,0.0,2.5,0.0,48.5,0.0,0.25,2.0,1.0
0.0,0.0,7.5,0.0,14.95,0.5,0.25,3.8,17.65,45.0,13.25,0.0,0.0,0.0,0.0,0.0,5.25,2.25,48.0,0.0,0.25,2.0,1.0
0.0,0.0,10.5,0.0,21.1,1.0,0.25,4.775,20.200000000000003,67.5,13.5,0.0,0.0,0.0,0.0,0.0,6.25,2.5,47.75,1.0,0.25,2.0,1.0
0.25,0.5,13.0,0.25,14.424999999999999,1.0,0.0,3.0500000000000003,15.7,70.5,7.0,0.0,0.0,0.0,0.0,0.0,0.25,3.5,48.0,0.0,0.25,2.0,3.0
0.5,0.5,19.75,0.5,12.4,0.75,0.0,3.45,19.2,90.0,7.75,0.0,0.0,0.0,0.0,0.0,2.75,5.5,48.0,1.0,0.25,2.0,7.0
0.0,0.0,1.75,0.0,3.1,0.25,0.0,1.525,6.45,22.5,9.0,0.0,0.0,0.0,0.0,0.0,5.75,0.25,48.0,1.0,0.25,2.0,0.0
0.0,0.0,9.5,0.0,19.124999999999996,1.75,0.0,3.25,13.6,67.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.5,1.0,0.5,2.0,0.0
0.0,0.0,9.25,0.0,23.375,1.5,0.0,3.9250000000000003,13.25,64.25,10.25,0.0,0.0,0.0,0.0,0.0,2.75,0.25,49.0,0.0,0.75,2.0,-2.0
0.0,0.0,11.0,0.25,6.824999999999999,0.75,0.0,2.175,9.95,67.5,13.75,0.0,0.0,0.0,0.0,0.0,5.0,1.75,47.0,1.0,0.5,2.0,0.0
0.0,0.0,8.5,0.25,7.9750000000000005,0.25,0.0,1.875,8.1,44.25,10.0,0.0,0.0,0.0,0.0,0.0,2.5,1.75,47.0,1.0,0.25,2.0,1.0
0.0,0.0,9.5,0.25,18.174999999999997,1.25,0.0,3.575,9.9,66.75,11.0,0.0,0.0,0.0,0.0,0.0,7.75,2.0,47.0,1.0,0.0,2.0,0.0
0.0,0.0,3.0,0.0,11.274999999999999,1.25,0.0,2.2,5.15,45.0,9.25,0.0,0.0,0.0,0.0,0.0,5.75,0.5,47.0,0.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,8.475,0.5,0.0,1.25,3.6,22.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,47.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,1.0,0.0,2.0,1.0
0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.25,2.55,7.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,46.0,0.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.25,2.55,7.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,46.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,1.0
0.0,0.0,0.75,0.0,0.075,0.25,0.0,0.025,0.05,0.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,46.0,0.0,0.0,2.0,0.0
0.0,0.5,22.25,0.0,2.5,2.0,0.0,4.300000000000001,40.6,90.0,13.5,0.0,0.0,0.25,0.0,4.75,0.0,4.0,45.0,0.0,0.25,1.0,1.0
0.0,0.5,17.5,0.0,2.5,2.25,0.0,3.875,36.35,67.5,14.25,0.0,0.0,0.25,0.0,4.25,0.0,3.25,45.0,1.0,0.25,1.0,0.0
0.0,0.0,8.75,0.0,23.1,1.0,0.0,3.5,11.6,59.75,9.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,53.75,1.0,0.25,3.0,3.0
0.25,0.0,20.75,0.25,54.375,1.25,0.0,8.524999999999999,25.549999999999997,89.75,9.5,0.0,0.0,0.0,0.0,0.0,5.25,2.5,52.0,1.0,0.5,3.0,5.0
0.25,1.25,20.0,0.5,39.849999999999994,0.75,0.0,6.775,22.8,88.25,10.5,0.0,0.0,0.0,0.0,0.0,4.75,4.5,53.25,1.0,0.0,3.0,1.0
0.5,1.0,22.75,0.0,40.4,1.0,0.25,8.875,36.95,90.0,4.75,0.0,0.0,0.0,0.0,0.0,11.5,5.5,53.0,1.0,0.25,3.0,2.0
0.5,1.25,25.75,0.25,44.275000000000006,0.75,0.25,8.075,32.849999999999994,90.0,9.75,0.0,0.0,0.0,0.0,0.0,3.5,6.0,53.0,0.0,0.25,3.0,2.0
0.25,0.0,21.0,0.0,49.45,1.75,0.0,7.75,19.6,90.0,11.5,0.0,0.0,0.0,0.0,0.0,8.25,2.25,54.0,0.0,0.5,3.0,2.0
0.25,0.0,19.0,0.0,48.974999999999994,1.5,0.0,8.15,22.049999999999997,90.0,13.0,0.0,0.0,0.0,0.0,0.0,10.25,2.25,54.0,0.0,0.5,3.0,6.0
0.5,0.5,20.25,0.0,40.025000000000006,1.5,0.0,7.450000000000001,26.449999999999996,90.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,54.0,0.0,0.0,3.0,2.0
0.5,0.5,17.5,0.0,25.425000000000004,1.5,0.0,5.375,22.05,90.0,14.25,0.0,0.0,0.0,0.0,0.0,6.25,4.0,54.0,1.0,0.0,3.0,2.0
0.25,0.25,17.25,0.25,29.799999999999997,1.25,0.0,4.574999999999999,15.399999999999999,89.0,12.75,0.0,0.0,0.0,0.0,0.0,0.25,3.0,54.0,1.0,0.25,3.0,1.0
0.0,0.0,13.25,0.5,34.4,0.5,0.0,4.85,13.35,68.75,11.25,0.0,0.0,0.0,0.0,0.0,0.5,2.0,54.0,0.0,0.25,3.0,2.0
0.0,0.0,14.5,0.5,33.575,0.5,0.0,4.85,14.25,69.75,11.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,54.0,0.0,0.0,3.0,2.0
0.0,0.0,14.25,0.75,28.425,0.5,0.0,4.45,13.0,90.0,13.5,0.0,0.0,0.0,0.0,0.0,3.0,2.5,54.0,1.0,0.25,3.0,2.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,55.0,0.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,0.775,0.0,0.0,0.225,1.4,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.0,1.0,0.0,2.0,0.0
0.0,0.75,15.75,0.25,22.025,0.5,0.0,4.85,15.0,54.0,13.25,0.0,0.0,0.0,0.0,0.0,11.5,2.5,53.25,1.0,0.25,2.0,6.0
0.0,0.75,20.5,0.5,22.75,0.5,0.0,5.449999999999999,18.1,67.5,11.25,0.0,0.0,0.0,0.0,0.0,13.75,3.75,53.0,0.0,0.25,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0
0.0,0.0,3.75,0.0,7.075,0.25,0.0,0.975,2.6,22.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.75,0.0,0.0,2.0,2.0
0.0,0.0,13.25,0.0,15.0,1.0,0.0,3.275,13.25,67.5,8.0,0.0,0.0,0.0,0.0,0.0,4.5,1.25,52.0,0.0,0.0,2.0,1.0
0.0,0.0,4.5,0.0,3.75,0.5,0.0,0.975,6.0,22.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75,1.0,0.25,2.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,7.75,0.25,0.2,0.0,0.0,0.675,6.55,22.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,5.0
0.0,0.0,8.5,0.25,7.775,0.25,0.0,1.975,10.899999999999999,45.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,1.75,50.0,1.0,0.25,2.0,1.0
0.0,0.25,15.75,0.25,13.5,0.5,0.0,3.2249999999999996,16.9,67.75,11.25,0.0,0.0,0.0,0.0,0.0,1.75,2.75,50.0,0.0,0.25,2.0,-2.0
0.0,0.25,5.5,0.0,5.725,0.5,0.0,1.25,6.0,23.25,8.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0
0.0,0.0,1.5,0.0,3.025,0.5,0.0,0.7000000000000001,4.05,5.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.25,2.0,0.0
0.0,0.0,1.5,0.0,3.025,0.5,0.0,0.7000000000000001,4.05,5.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.25,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0
0.0,0.0,0.75,0.0,0.1,0.25,0.0,0.075,0.6,11.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.075,0.6,11.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.075,0.6,11.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,2.0,0.0
0.25,0.75,15.75,0.25,11.149999999999999,0.75,0.25,4.55,17.150000000000002,46.25,10.75,0.0,0.0,0.0,0.0,0.0,17.25,4.25,74.75,1.0,0.0,3.0,3.0
0.25,0.75,17.0,0.25,17.3,0.75,0.25,5.1,16.95,49.25,8.75,0.0,0.0,0.0,0.0,0.0,16.75,4.25,74.0,1.0,0.0,3.0,3.0
0.0,0.0,13.75,0.25,39.425,0.75,0.0,8.0,12.5,49.25,8.0,0.0,0.0,0.0,0.0,0.0,28.0,1.25,74.0,1.0,0.25,3.0,10.0
0.0,0.0,3.25,0.0,6.7,0.25,0.0,0.9,0.4,17.25,11.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,74.75,1.0,0.0,3.0,3.0
0.25,0.75,16.25,0.25,16.35,0.25,0.25,6.15,17.75,42.75,14.0,0.0,0.0,0.0,0.0,0.0,27.25,4.25,72.5,0.0,0.0,3.0,0.0
0.0,0.0,7.0,0.25,18.725,0.25,0.25,5.525,11.35,49.25,9.5,0.25,0.0,0.0,0.0,0.0,25.75,2.25,72.0,1.0,0.25,3.0,11.0
0.0,0.75,17.25,0.5,30.949999999999996,0.25,0.5,8.35,22.049999999999997,60.5,11.75,0.25,0.0,0.0,0.0,0.0,31.0,4.75,72.0,1.0,0.25,3.0,2.0
0.0,0.75,19.5,0.5,36.75,0.25,0.5,9.200000000000001,23.999999999999996,66.5,8.75,0.0,0.0,0.0,0.0,0.0,31.0,5.25,72.0,0.0,0.25,3.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,3.0,2.0
0.0,0.0,5.5,0.0,10.2,0.5,0.0,1.65,3.8,20.75,7.5,0.0,0.0,0.0,0.0,0.0,2.5,0.5,72.0,0.0,0.0,3.0,2.0
0.0,0.5,15.75,0.75,27.974999999999998,0.0,0.25,5.025,14.5,53.25,9.25,0.0,0.0,0.0,0.0,0.0,7.5,4.0,70.0,0.0,0.0,3.0,1.0
0.0,0.5,11.5,0.5,18.375,0.5,0.25,3.675,12.75,45.5,9.5,0.0,0.0,0.0,0.0,0.0,6.75,3.5,70.0,1.0,0.0,3.0,0.0
0.0,0.5,10.0,0.25,12.899999999999999,0.5,0.25,2.875,11.85,30.25,10.25,0.0,0.0,0.0,0.0,0.0,5.25,2.75,70.0,0.0,0.0,3.0,0.0
0.25,0.0,6.25,0.0,9.549999999999999,0.75,0.0,1.5999999999999999,5.85,31.75,10.75,0.0,0.0,0.0,0.0,0.0,2.0,1.5,69.75,1.0,0.0,3.0,3.0
0.25,0.0,9.0,0.25,15.85,0.25,0.0,2.8499999999999996,8.85,35.75,8.75,0.0,0.0,0.0,0.0,0.0,3.75,2.0,69.0,1.0,0.0,3.0,1.0
0.5,1.0,25.25,0.25,31.95,0.5,0.5,9.725,36.75,67.5,10.25,0.0,0.0,0.0,0.0,0.0,28.5,7.0,68.0,1.0,0.0,3.0,2.0
0.5,1.0,27.5,0.25,40.900000000000006,1.0,0.5,10.775,36.7,88.0,8.5,0.0,0.0,0.0,0.0,0.0,30.25,7.25,68.0,1.0,0.0,3.0,3.0
0.0,0.0,9.25,0.75,19.9,0.0,0.0,3.675,6.6499999999999995,67.5,10.75,0.0,0.0,0.0,0.0,0.0,10.5,2.5,68.0,1.0,0.0,3.0,5.0
0.25,0.0,10.5,0.75,31.700000000000003,0.0,0.0,5.35,11.700000000000001,62.5,11.0,0.0,0.0,0.0,0.0,0.0,10.5,3.0,68.0,0.0,0.25,3.0,1.0
0.0,0.0,5.5,0.0,10.725,0.25,0.0,3.1,4.1,33.75,8.5,0.0,0.0,0.0,0.0,0.0,16.25,1.0,68.0,1.0,0.0,3.0,3.0
0.0,0.0,4.0,0.25,11.7,0.25,0.0,3.6,3.95,50.25,10.75,0.0,0.0,0.0,0.0,0.0,20.25,1.5,68.0,1.0,0.0,3.0,2.0
0.0,0.0,5.75,0.25,19.075000000000003,0.5,0.0,3.85,5.999999999999999,67.0,14.0,0.0,0.0,0.0,0.0,0.0,13.25,1.75,68.0,0.0,0.0,3.0,0.0
0.0,0.0,4.25,0.0,15.5,0.25,0.0,2.1,2.65,22.5,6.5,0.0,0.0,0.0,0.0,0.0,2.75,0.5,68.0,1.0,0.0,3.0,6.0
0.25,0.0,9.75,0.25,26.3,0.25,0.0,3.95,8.9,45.0,10.5,0.0,0.0,0.0,0.0,0.0,4.25,2.0,68.0,1.0,0.0,3.0,1.0
