avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,11.0,1.0,0.0,7.05,11.399999999999999,72.0,10.0,0.0,0.0,0.0,0.0,0.0,48.0,1.5,55.0,1.0,0.0,3.0,2.0,85
0.0,0.0,-4.0,0.0,0.6,0.5,0.0,1.3,0.0,26.5,13.0,0.0,0.0,0.0,0.5,0.0,14.0,-1.0,53.5,0.0,0.0,3.0,2.0,67
0.0,0.0,10.0,0.0,14.5,1.5,0.0,6.45,13.100000000000001,58.5,7.5,0.0,0.0,0.0,0.0,0.0,36.5,1.5,53.0,1.0,0.0,3.0,7.0,90
0.0,0.0,5.5,0.5,13.95,0.0,0.0,3.45,5.4,41.5,16.0,0.0,0.0,0.0,0.0,0.0,15.0,1.5,52.0,0.0,0.0,3.0,3.0,77
0.5,0.0,7.5,0.0,13.45,1.0,0.0,3.25,3.1,42.5,7.5,0.0,0.0,0.0,0.0,0.0,16.0,3.0,52.0,1.0,0.0,3.0,2.0,76
0.0,0.0,2.0,0.0,1.25,0.5,0.0,1.25,4.6,44.5,9.5,0.0,0.0,0.0,0.0,0.0,7.5,1.5,52.0,1.0,0.0,3.0,1.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,5.2,0.0,0.0,0.85,1.3,28.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,5.5,0.0,0.15,2.5,0.0,0.5,4.9,45.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,90
0.0,0.0,13.0,0.0,0.35,4.5,0.0,1.25,10.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,1.0,0.0,2.0,7.0,90
0.0,0.0,10.5,0.0,0.2,0.5,0.0,1.55,15.1,45.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,2.0,2.0,90
0.0,1.5,23.0,0.0,1.1,1.5,0.5,5.1499999999999995,33.800000000000004,90.0,11.0,0.0,0.0,0.0,0.0,0.0,16.5,5.5,49.0,0.0,0.5,2.0,9.0,90
0.0,2.5,30.0,1.0,0.5,0.0,0.0,2.25,21.9,90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,49.0,1.0,0.0,2.0,1.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,0.5,17.5,0.5,0.25,1.0,0.0,2.1500000000000004,21.2,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,0.0,0.0,2.0,1.0,90
0.0,0.0,11.5,0.0,0.35,2.0,0.0,2.2,21.6,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,1.0,90
0.0,0.0,18.0,0.0,0.25,2.0,0.0,2.1,20.4,90.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,2.0,8.0,90
0.5,1.5,31.5,0.5,6.9,0.5,0.0,3.5,28.2,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,46.0,1.0,0.0,2.0,8.0,90
0.0,1.0,17.0,0.0,5.3500000000000005,2.0,0.0,2.3,17.700000000000003,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,1.0,0.0,2.0,1.0,90
0.0,0.0,16.0,0.5,6.5,1.0,0.0,2.4,12.9,90.0,8.5,0.0,0.0,0.0,0.0,0.0,4.5,3.0,50.0,1.0,0.5,2.0,2.0,90
0.0,0.0,18.5,0.0,5.8,1.5,0.0,3.1500000000000004,23.3,90.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,50.0,1.0,0.0,2.0,1.0,90
0.0,0.0,17.0,0.0,0.45,2.0,0.0,2.1,19.3,90.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,15.0,0.0,5.2,2.0,0.0,2.55,20.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,50.0,0.0,0.0,2.0,5.0,90
0.0,0.5,26.0,1.0,5.4,0.0,0.0,2.7,21.5,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.5,0.0,0.5,2.0,1.0,90
0.0,0.0,19.0,0.5,0.8,0.5,0.0,1.9,18.4,90.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,0.0,0.0,2.0,7.0,90
0.0,0.5,24.0,0.5,0.65,0.5,0.0,1.9,17.4,90.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,49.0,1.0,0.0,2.0,3.0,90
0.0,1.0,19.0,0.0,0.2,3.0,0.0,2.45,23.5,90.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,49.0,0.0,0.0,2.0,2.0,90
0.0,0.5,19.0,0.5,0.55,0.5,0.0,2.7,12.100000000000001,90.0,12.5,0.0,0.0,0.0,0.0,0.0,14.0,4.5,49.0,1.0,0.0,2.0,3.0,90
0.0,0.5,18.0,0.0,0.65,1.0,0.0,3.0,28.4,83.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,13.5,0.0,5.3500000000000005,2.5,0.0,2.15,14.0,90.0,18.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,12.0,0.0,0.75,1.0,0.0,1.15,11.0,67.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,6.5,0.0,0.25,1.5,0.0,0.85,8.1,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,2.0,1.0,82
0.0,0.0,6.0,0.0,20.65,2.5,0.0,2.9,4.9,60.5,14.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,64.0,0.0,0.0,3.0,7.0,90
0.0,0.0,15.5,0.0,23.65,3.5,0.0,4.8,12.100000000000001,83.5,5.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,64.0,1.0,0.0,3.0,3.0,68
0.0,0.0,7.0,0.5,9.9,0.0,0.0,2.55,3.3000000000000003,56.5,5.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,64.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,6.15,0.0,0.0,0.65,0.4,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.5,3.0,2.0,88
0.0,0.0,9.5,0.0,14.3,1.0,0.0,2.6,4.6000000000000005,61.0,9.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,64.0,1.0,0.5,3.0,9.0,86
0.0,1.0,25.5,0.5,20.3,1.0,0.5,6.7,26.5,87.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,5.5,63.5,0.0,0.5,3.0,9.0,90
0.5,1.5,30.5,0.0,16.15,1.5,0.5,8.5,26.9,90.0,18.5,0.0,0.0,0.0,0.0,0.0,42.0,7.5,63.0,1.0,0.0,3.0,10.0,90
0.0,1.5,25.5,0.0,13.55,1.5,0.5,6.55,25.3,90.0,11.0,0.0,0.0,0.0,0.0,0.0,26.5,6.0,63.0,0.0,0.0,3.0,2.0,90
0.0,0.0,12.0,0.0,22.0,2.5,0.0,3.05,7.300000000000001,90.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,59.0,0.0,0.5,3.0,0.0,0
0.0,0.0,8.0,0.0,8.65,0.5,0.0,1.3,3.7,45.0,7.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,64.5,0.0,0.5,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,3.0,1.0,45
0.0,0.0,11.0,0.0,26.65,2.0,0.0,7.35,12.9,88.5,3.5,0.0,0.0,0.0,0.0,0.0,33.5,2.0,68.0,0.0,0.0,3.0,2.0,90
0.0,0.0,22.0,0.0,25.4,3.0,0.5,6.449999999999999,27.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,68.0,0.0,0.5,3.0,2.0,90
0.5,0.5,19.0,1.0,19.8,0.0,0.0,4.199999999999999,18.3,90.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,68.0,0.0,0.5,3.0,15.0,90
1.5,1.5,33.5,1.0,37.150000000000006,0.0,0.0,7.75,31.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,9.5,8.5,68.0,1.0,0.5,3.0,0.0,0
0.0,0.0,1.5,0.0,16.15,1.5,0.0,4.3,6.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,66.0,0.0,0.5,3.0,0.0,0
0.5,0.0,12.0,0.0,15.65,3.5,0.0,2.95,11.8,47.5,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.0,0.0,0.0,3.0,3.0,74
0.0,0.0,9.0,0.5,13.25,2.0,0.0,4.65,8.3,69.5,10.0,0.0,0.0,0.0,0.0,0.0,25.0,2.5,66.0,1.0,0.0,3.0,3.0,90
0.0,1.5,32.0,0.5,23.75,0.5,1.0,8.45,41.6,87.5,9.5,0.0,0.0,0.0,0.0,0.0,19.0,9.0,66.0,0.0,0.0,3.0,0.0,0
0.0,1.5,25.0,0.0,10.25,0.5,1.0,6.45,37.6,42.5,9.5,0.0,0.0,0.0,0.0,0.0,16.5,7.5,65.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,14
0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.2,0.3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,64.0,0.0,0.5,3.0,1.0,45
0.0,0.0,10.5,0.0,14.700000000000001,2.0,0.0,4.15,11.2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,15.5,2.0,64.0,0.0,0.0,3.0,7.0,61
0.0,0.5,26.0,0.5,14.65,0.5,0.5,7.550000000000001,28.5,74.0,17.0,0.0,0.0,0.0,0.0,0.0,32.5,5.0,64.0,1.0,0.5,3.0,2.0,90
0.5,1.5,25.0,0.0,27.799999999999997,3.0,0.0,6.4,22.2,90.0,7.5,0.0,0.0,0.0,0.0,0.0,14.0,5.0,65.0,0.0,0.0,3.0,5.0,87
0.0,0.0,7.5,0.5,8.4,0.0,0.0,1.65,5.8,45.0,7.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,66.0,0.0,0.0,3.0,1.0,23
0.0,0.0,8.0,0.0,12.25,1.5,0.0,1.95,6.800000000000001,57.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,64.0,1.0,0.0,3.0,4.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.0,20.4,1.0,0.0,2.65,5.1,16.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,62.0,1.0,0.0,3.0,2.0,69
0.0,0.0,5.0,0.0,22.45,1.0,0.0,5.35,5.199999999999999,45.5,6.0,0.0,0.0,0.0,0.0,0.0,25.5,1.5,62.0,0.0,0.0,3.0,2.0,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,5.9,1.0,0.0,1.3,1.2,11.5,10.5,0.0,0.0,0.0,0.0,0.0,6.0,0.5,61.5,0.0,0.0,3.0,1.0,19
0.0,0.0,1.5,0.0,2.3,1.0,0.0,0.7,2.4,43.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,61.0,0.0,0.5,3.0,1.0,56
0.0,0.0,2.0,0.0,8.3,1.0,0.0,2.45,4.9,61.5,9.5,0.0,0.0,0.0,0.0,0.0,11.0,1.0,61.0,1.0,0.5,3.0,0.0,0
0.0,0.0,2.0,0.0,7.15,0.5,0.0,1.95,3.2,28.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,61.0,0.0,0.0,3.0,0.0,0
0.0,0.0,7.0,0.0,1.05,0.0,0.0,0.7,5.8,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,59.5,0.0,0.0,2.0,6.0,90
0.0,0.0,25.0,1.0,31.9,0.0,0.0,7.7,13.8,90.0,7.5,0.0,0.0,0.0,0.0,0.0,31.0,6.0,59.0,1.0,0.0,2.0,8.0,90
0.5,0.0,27.5,1.0,14.3,0.0,0.0,3.45,16.099999999999998,90.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,7.0,59.0,0.0,0.5,2.0,6.0,90
0.5,0.0,28.5,1.0,9.1,0.0,0.0,3.3,20.7,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,59.0,1.0,0.5,2.0,13.0,90
0.0,0.5,29.5,1.0,25.1,0.0,0.5,8.3,26.599999999999998,90.0,9.0,0.0,0.0,0.0,0.0,0.0,31.0,9.5,60.0,1.0,0.0,2.0,2.0,90
0.0,0.0,14.0,0.5,18.25,0.5,0.0,5.25,12.899999999999999,90.0,14.5,0.0,0.0,0.0,0.0,0.0,21.0,4.0,61.0,0.0,0.0,2.0,6.0,90
0.5,0.5,17.0,0.0,27.7,1.0,0.0,5.45,23.4,90.0,13.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,61.5,1.0,0.0,2.0,6.0,90
0.5,0.5,27.0,0.5,16.85,0.5,0.0,3.65,19.1,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.5,6.0,62.5,0.0,0.0,2.0,7.0,90
0.0,0.5,27.5,1.0,17.4,0.0,0.0,3.5,13.8,90.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5,63.0,0.0,0.0,2.0,6.0,90
0.0,1.5,33.0,0.5,16.8,1.0,1.0,8.100000000000001,45.5,77.0,12.5,0.0,0.0,0.0,0.0,0.0,19.0,11.0,65.0,1.0,0.0,2.0,6.0,90
0.0,1.5,39.0,1.0,5.6,0.0,1.0,7.4,47.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,21.5,13.5,65.5,0.0,0.0,2.0,2.0,90
0.0,0.0,18.0,0.0,9.4,1.0,0.5,7.85,27.5,90.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,66.5,1.0,0.0,2.0,2.0,90
0.0,0.0,14.5,0.0,15.95,1.0,0.0,4.05,12.8,90.0,9.5,0.0,0.0,0.0,0.0,0.0,12.0,2.0,67.5,0.0,0.0,2.0,2.0,90
0.5,0.5,18.0,0.0,4.5,1.0,0.0,4.55,17.5,90.0,17.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,68.0,1.0,0.0,2.0,1.0,73
0.0,0.0,17.5,0.0,7.6499999999999995,1.0,0.5,5.0,26.8,90.0,6.0,0.0,0.0,0.0,0.0,0.0,15.5,5.0,68.0,0.0,0.0,2.0,0.0,0
0.0,0.0,12.0,0.0,2.3,0.5,0.5,3.9,21.3,45.0,6.5,0.0,0.0,0.0,0.0,0.0,15.5,4.0,68.0,1.0,0.0,2.0,4.0,90
0.0,0.0,12.0,0.0,21.1,2.0,0.0,8.0,13.8,90.0,9.5,0.0,0.0,0.0,0.0,0.0,45.0,1.0,69.5,0.0,0.5,2.0,16.0,90
0.0,0.0,24.5,0.5,23.75,0.5,0.0,5.5,21.7,90.0,8.0,0.0,0.0,0.0,0.0,0.0,9.5,4.0,70.5,1.0,0.0,2.0,6.0,90
0.0,0.0,18.5,0.5,17.7,0.5,0.0,4.45,11.5,90.0,5.0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,71.0,0.0,0.0,2.0,0.0,58
0.0,0.0,11.5,0.0,16.0,1.5,0.0,6.0,22.1,90.0,8.5,0.0,0.0,0.0,0.0,0.0,22.0,1.5,70.0,1.0,0.0,2.0,1.0,67
0.0,0.0,10.0,0.0,13.15,2.0,0.0,4.9,12.8,78.5,12.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,70.0,0.0,0.0,2.0,6.0,90
0.5,0.5,19.0,0.0,33.9,1.0,0.0,6.6499999999999995,19.6,72.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,69.0,1.0,0.5,2.0,14.0,90
0.5,2.0,32.5,0.5,40.0,0.5,0.5,11.649999999999999,40.5,90.0,11.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,69.0,0.0,0.5,2.0,6.0,90
0.0,1.0,29.0,1.0,20.4,0.0,0.5,10.8,32.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,55.5,10.0,70.5,1.0,0.0,2.0,6.0,90
