avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,11.0,0.5,0.05,0.0,0.0,0.85,8.3,38.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,1.0,0.0,2.0,5.0
0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.15,0.1,9.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,49.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,5.0
0.0,0.0,11.5,0.5,0.2,0.0,0.0,0.7,6.8,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,50.0,0.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,1.0
0.0,0.0,9.5,0.5,5.4,0.0,0.0,2.3,3.9,31.5,12.0,0.0,0.0,0.0,0.0,0.0,13.5,3.0,48.0,1.0,0.0,2.0,6.0
0.0,0.0,8.5,0.0,0.15,1.0,0.0,2.2,11.6,45.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,48.0,0.0,0.0,2.0,0.0
0.0,0.0,8.5,0.0,0.15,1.0,0.0,2.2,11.6,45.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,5.0
0.0,0.0,10.0,0.0,0.44999999999999996,1.5,0.0,1.65,16.1,66.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,0.0,2.0,2.0
0.0,0.0,12.0,0.0,0.5,1.0,0.0,2.05,17.0,90.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,48.0,0.0,0.0,2.0,1.0
0.0,0.5,22.0,0.0,12.65,3.5,0.5,6.1,32.8,90.0,12.0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,48.0,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,1.0
0.0,0.0,6.5,0.0,5.3,1.0,0.0,1.55,9.1,45.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.0,1.0,0.0,2.0,6.0
0.0,1.5,30.5,1.0,0.35,0.0,0.0,3.0,23.2,90.0,13.0,0.0,0.0,0.0,0.0,0.0,6.5,7.5,49.0,0.0,0.0,2.0,3.0
0.0,0.5,16.0,0.0,0.35,1.0,0.0,2.6,16.7,90.0,10.5,0.0,0.0,0.0,0.0,0.0,9.0,2.5,50.0,1.0,0.0,2.0,2.0
0.0,0.0,16.5,0.0,0.35,1.0,0.0,3.3,22.8,90.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,50.0,0.0,0.0,2.0,2.0
0.0,0.0,17.5,0.0,0.35,1.0,0.0,2.8,23.6,90.0,7.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,1.0,0.0,2.0,2.0
0.0,0.0,13.0,0.0,0.25,1.0,0.0,2.35,20.3,90.0,14.5,0.0,0.0,0.0,0.0,0.0,3.0,2.0,50.0,1.0,0.0,2.0,11.0
0.0,0.0,12.5,0.0,0.8,1.5,0.0,2.3,18.299999999999997,90.0,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,0.0,0.5,2.0,6.0
0.0,0.0,22.5,1.0,6.15,0.0,0.0,4.5,16.1,90.0,4.0,0.0,0.0,0.0,0.0,0.0,22.5,5.0,51.0,0.0,1.0,2.0,6.0
0.0,0.0,24.5,1.0,6.15,0.0,0.0,2.2,13.600000000000001,75.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,5.5,51.0,1.0,0.5,2.0,2.0
0.0,0.0,22.0,0.5,1.45,0.5,0.0,2.1,18.7,75.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,51.0,1.0,0.0,2.0,12.0
0.0,0.0,14.0,0.0,0.45,2.5,0.0,2.4000000000000004,23.5,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,2.0,6.0
0.0,0.0,20.0,0.5,1.8,0.5,0.0,4.25,28.6,86.5,16.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,52.0,1.0,0.0,2.0,1.0
0.0,0.0,19.0,0.0,0.5,2.0,0.0,4.4,22.3,90.0,10.5,0.0,0.0,0.0,0.0,0.0,21.5,1.0,53.0,1.0,0.0,2.0,2.0
0.0,1.5,20.5,0.5,5.8,1.0,0.0,3.45,23.6,90.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,52.5,1.0,0.5,2.0,2.0
0.0,0.0,14.0,0.0,5.4,1.0,0.0,3.65,22.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,8.5,2.0,52.0,1.0,0.0,2.0,5.0
0.0,0.0,3.0,0.0,2.65,0.5,0.0,1.0,3.1,16.5,3.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,50.0,0.0,0.0,4.0,1.0
0.5,0.0,9.5,0.5,11.85,0.0,0.0,4.75,15.7,50.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,50.0,0.0,0.0,4.0,5.0
1.0,0.0,17.0,0.5,17.1,0.5,0.0,7.2,17.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,37.5,5.0,50.0,1.0,0.0,4.0,5.0
1.0,0.0,19.5,0.5,20.1,0.5,0.0,5.75,15.899999999999999,90.0,8.5,0.0,0.0,0.0,0.0,0.0,21.5,5.0,50.0,0.0,0.0,4.0,2.0
0.0,1.0,20.0,0.5,10.2,0.5,0.5,5.8,22.3,90.0,17.0,0.0,0.0,0.0,0.0,0.0,25.5,5.0,50.0,0.0,0.0,4.0,2.0
0.0,0.0,5.0,0.5,8.35,2.0,0.0,2.05,6.5,90.0,13.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,50.0,0.0,0.0,4.0,6.0
0.0,0.0,5.0,0.0,12.05,1.5,0.0,2.45,10.600000000000001,77.5,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,51.0,1.0,0.0,4.0,1.0
0.0,0.0,5.0,0.0,1.9500000000000002,2.0,0.0,4.949999999999999,9.6,62.0,15.0,0.0,0.0,0.0,0.0,0.0,38.0,1.5,50.5,0.0,0.0,4.0,1.0
0.0,1.0,20.5,0.5,2.8,0.5,0.5,5.9,25.6,82.5,5.5,0.0,0.0,0.0,0.0,0.0,30.5,5.0,51.5,0.0,0.0,4.0,2.0
0.0,1.0,22.5,0.0,4.45,1.0,0.5,5.35,27.6,88.5,5.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,52.5,1.0,0.0,4.0,2.0
0.0,0.5,12.0,0.0,9.05,0.5,0.5,5.25,28.6,50.0,14.0,0.0,0.0,0.0,0.5,0.0,15.0,2.5,54.0,0.0,0.0,4.0,0.0
0.0,0.0,-4.0,0.0,0.05,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,53.5,0.0,0.0,4.0,0.0
0.0,1.0,13.0,0.0,24.65,0.5,0.5,8.75,27.1,45.0,13.0,0.0,0.0,0.0,0.0,0.0,35.5,3.5,53.0,0.0,0.5,4.0,2.0
0.0,1.0,14.0,0.0,25.849999999999998,3.0,0.5,9.25,29.8,90.0,9.0,0.0,0.0,0.0,0.0,0.0,36.5,4.5,53.0,1.0,0.5,4.0,2.0
0.0,0.0,2.5,0.0,8.549999999999999,3.0,0.0,2.1,7.8,90.0,8.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,53.0,0.0,0.0,4.0,2.0
0.0,0.0,5.5,0.0,5.75,1.5,0.0,8.45,6.3,90.0,14.5,0.0,0.0,0.0,0.0,0.0,72.5,2.0,53.5,1.0,0.0,4.0,2.0
0.0,0.0,4.0,0.5,6.4,0.0,0.0,2.05,4.5,32.0,11.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,50.0,0.0,0.0,4.0,9.0
0.0,1.5,14.5,0.5,1.05,0.0,0.5,2.7,17.2,37.0,13.5,0.0,0.0,0.0,0.0,0.0,8.5,4.5,50.0,1.0,0.0,4.0,9.0
0.0,0.0,1.0,0.5,7.7,2.0,0.0,4.15,4.5,69.0,18.5,0.0,0.0,0.0,0.0,0.0,29.5,1.0,51.0,1.0,1.0,4.0,1.0
0.0,0.0,-1.0,1.0,14.200000000000001,0.0,0.0,5.1,3.0,78.5,17.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,51.0,0.0,1.0,4.0,9.0
0.0,0.0,3.5,1.0,2.6,0.0,0.0,2.55,5.9,85.5,4.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,51.0,0.0,0.0,4.0,2.0
0.0,0.0,9.0,0.0,13.65,2.0,0.0,2.6500000000000004,7.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,50.0,1.0,0.0,4.0,5.0
0.0,0.0,11.5,0.5,13.350000000000001,2.0,0.5,4.65,21.3,86.5,6.5,0.0,0.0,0.0,0.0,0.0,11.5,3.5,52.0,1.0,0.5,4.0,2.0
0.0,0.0,4.0,0.0,14.850000000000001,2.5,0.0,4.1,4.3,86.5,7.5,0.0,0.0,0.0,0.0,0.0,21.5,2.0,52.0,0.0,0.0,4.0,2.0
0.0,0.0,12.0,0.0,4.8,1.0,0.0,2.15,14.5,90.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,64.5,0.0,1.0,3.0,10.0
0.0,1.5,29.0,0.0,25.4,1.0,0.5,6.449999999999999,32.9,81.5,5.5,0.0,0.0,0.0,0.0,0.0,6.5,6.0,64.0,0.0,0.0,3.0,5.0
1.0,1.5,33.0,0.5,57.65,2.0,0.0,10.3,39.5,90.0,8.5,0.0,0.0,0.0,0.0,0.0,5.5,6.5,64.0,1.0,0.5,3.0,2.0
0.0,0.0,14.5,0.5,30.049999999999997,1.0,0.0,5.15,17.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,63.0,0.0,0.5,3.0,0.0
0.0,0.0,4.5,0.5,3.4,0.0,0.0,0.65,3.3,45.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,1.0,0.5,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0
0.0,0.0,6.5,0.0,7.3,1.5,0.0,1.3,5.7,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.5,1.0,0.0,3.0,2.0
0.0,0.0,10.5,0.5,16.2,1.5,0.0,3.9000000000000004,17.1,90.0,12.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,55.0,1.0,0.5,3.0,3.0
0.0,0.0,8.0,1.0,20.8,0.0,0.0,4.65,14.9,90.0,3.5,0.0,0.0,0.0,0.0,0.0,10.5,2.5,55.0,0.0,0.5,3.0,2.0
0.0,0.0,6.5,0.0,8.75,2.5,0.0,1.55,5.0,45.0,7.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,55.0,0.0,0.0,3.0,9.0
0.0,0.0,16.5,0.5,31.150000000000002,0.5,0.0,5.6,23.4,90.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,55.0,0.0,0.0,3.0,6.0
0.5,0.5,20.0,0.5,17.8,2.0,0.0,4.85,23.3,90.0,12.5,0.0,0.0,0.0,0.0,0.0,7.5,4.5,55.0,0.0,0.0,3.0,0.0
0.0,0.0,7.0,0.5,9.25,0.0,0.0,1.7,6.6,45.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,55.0,1.0,0.0,3.0,2.0
0.0,0.0,9.0,0.5,21.45,0.0,0.0,3.25,9.2,45.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,54.5,0.0,0.0,3.0,1.0
0.0,0.0,11.5,0.5,21.7,0.0,0.0,3.4,10.399999999999999,51.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,10.5,1.0,9.600000000000001,0.0,0.0,2.2,11.5,73.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,3.0
0.0,0.0,8.0,0.5,5.4,0.0,0.0,2.0,10.7,45.0,16.5,0.0,0.0,0.0,0.0,0.0,4.0,1.5,53.0,0.0,0.0,3.0,0.0
0.0,0.0,16.5,0.5,16.05,0.5,0.0,3.05,14.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,53.0,0.0,0.0,3.0,3.0
0.0,0.0,16.0,1.0,28.05,0.0,0.0,5.25,19.4,90.0,4.5,0.0,0.0,0.0,0.0,0.0,5.0,3.0,53.0,0.0,0.0,3.0,2.0
0.0,0.0,7.5,0.0,4.75,0.5,0.0,3.1,6.1,45.5,15.0,0.0,0.0,0.0,0.0,0.0,20.5,1.5,55.0,1.0,0.0,3.0,2.0
0.0,0.0,9.0,0.0,5.0,0.5,0.0,2.25,7.5,45.5,8.5,0.0,0.0,0.0,0.0,0.0,10.0,1.5,55.0,0.0,0.0,3.0,3.0
0.0,0.0,15.0,0.5,11.75,0.5,0.0,3.5,10.9,80.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,2.5,55.0,1.0,0.0,3.0,0.0
0.0,1.0,21.0,0.0,12.649999999999999,1.0,0.5,4.95,27.5,80.0,14.5,0.0,0.0,0.0,0.0,0.0,9.5,5.5,54.0,0.0,0.0,3.0,2.0
0.0,0.0,11.0,0.0,9.85,0.5,0.0,1.5499999999999998,6.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.0,0.0,0.0,3.0,7.0
0.5,0.5,21.0,0.5,23.799999999999997,0.0,0.0,4.8,20.6,54.0,5.5,0.0,0.0,0.0,0.0,0.0,3.5,4.0,54.0,1.0,0.0,3.0,2.0
0.5,0.5,19.5,1.0,21.799999999999997,0.0,0.0,5.0,22.1,90.0,10.5,0.0,0.0,0.0,0.0,0.0,6.0,4.5,54.0,0.0,0.5,3.0,3.0
0.0,0.0,18.0,1.0,17.950000000000003,0.0,0.0,4.85,18.0,90.0,14.5,0.0,0.0,0.0,0.0,0.0,12.5,3.0,54.0,0.0,0.0,3.0,13.0
0.5,1.0,30.5,1.0,24.4,0.0,0.5,8.55,41.2,88.5,17.5,0.0,0.0,0.0,0.0,0.0,19.5,8.0,54.0,0.0,0.0,3.0,7.0
1.0,1.5,34.0,1.0,18.2,0.0,0.5,7.65,42.4,88.5,15.0,0.0,0.0,0.0,0.0,0.0,15.5,10.0,54.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,4.0
0.0,0.0,24.0,0.0,5.0,2.0,0.0,5.0,45.0,90.0,11.5,0.0,0.0,0.0,0.0,7.0,0.0,3.5,40.0,1.0,0.0,1.0,1.0
0.0,0.0,14.5,0.0,0.0,2.5,0.0,1.85,18.6,90.0,10.5,0.0,0.0,0.0,0.0,2.5,0.0,1.5,40.0,0.0,0.0,1.0,4.0
0.0,0.0,18.0,0.0,0.0,2.5,0.0,3.3499999999999996,33.4,90.0,1.5,0.0,0.0,0.0,0.0,4.5,0.0,2.5,40.0,1.0,0.0,1.0,7.0
0.0,0.0,27.0,0.5,0.0,1.0,0.0,3.45,34.5,90.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,4.5,41.0,1.0,0.0,1.0,3.0
0.0,0.5,27.5,0.5,10.0,1.5,0.0,4.2,32.0,90.0,14.5,0.0,0.0,0.0,0.0,5.0,0.0,5.5,42.0,0.0,0.0,1.0,0.0
0.0,0.0,12.0,0.0,5.0,1.5,0.0,2.45,19.7,45.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,42.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,1.0,0.0
0.0,0.0,11.0,0.0,0.0,1.0,0.0,2.1,21.0,45.0,9.5,0.0,0.0,0.0,0.0,3.0,0.0,1.5,41.0,1.0,0.0,1.0,2.0
0.0,0.5,22.0,0.5,0.0,0.5,0.0,1.9,19.1,90.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,50.0,0.0,0.0,1.0,2.0
0.0,0.0,14.5,0.0,5.0,1.0,0.0,2.15,16.2,90.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.5,50.0,0.0,0.0,1.0,2.0
0.0,0.0,20.0,0.0,0.0,3.5,0.0,3.85,38.199999999999996,90.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,49.5,1.0,0.0,1.0,1.0
0.0,0.0,9.0,0.0,5.0,2.0,0.0,1.15,6.4,90.0,13.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,49.0,0.0,0.0,1.0,2.0
0.0,0.0,14.0,0.0,5.0,3.0,0.0,2.3000000000000003,18.1,90.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,49.0,1.0,0.0,1.0,13.0
0.0,1.5,24.0,0.5,0.0,1.0,0.0,2.9000000000000004,28.799999999999997,90.0,10.5,0.0,0.0,0.0,0.0,4.0,0.0,6.0,48.5,1.0,0.0,1.0,2.0
0.0,0.0,18.0,0.0,0.0,2.0,0.0,3.25,32.4,90.0,7.0,0.0,0.0,0.0,0.0,4.5,0.0,2.0,49.0,0.0,0.0,1.0,2.0
0.0,0.0,19.0,0.0,0.0,2.5,0.0,3.05,30.5,90.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,49.0,1.0,0.0,1.0,2.0
0.0,0.0,12.5,0.0,0.0,3.0,0.0,1.7,17.0,90.0,3.5,0.0,0.0,0.0,0.0,2.5,0.0,1.5,49.0,0.0,0.0,1.0,3.0
0.0,0.0,21.0,0.5,0.0,0.5,0.0,2.2,22.0,90.0,9.0,0.0,0.0,0.0,0.0,3.5,0.0,5.0,49.0,1.0,0.0,1.0,1.0
0.0,0.0,11.0,0.0,0.0,2.0,0.0,1.15,11.4,90.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,49.0,1.0,0.0,1.0,10.0
0.0,0.0,13.5,0.0,0.0,2.0,0.0,1.75,17.7,90.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,56.0,0.0,0.0,1.0,2.0
0.0,0.0,11.0,0.0,0.0,2.5,0.0,1.25,12.4,90.0,9.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,56.0,1.0,0.0,1.0,3.0
0.0,0.0,12.5,0.0,0.0,3.5,0.0,1.75,17.6,90.0,9.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,54.0,1.0,0.0,1.0,3.0
0.0,0.0,21.0,1.0,0.0,0.0,0.0,1.15,11.799999999999999,90.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,53.5,0.0,0.0,1.0,3.0
0.0,0.0,18.5,0.0,0.0,1.5,0.0,3.65,36.8,90.0,12.0,0.0,0.0,0.0,0.0,4.5,0.0,2.5,53.0,1.0,0.0,1.0,5.0
0.0,0.0,19.5,0.5,0.0,0.5,0.0,2.3499999999999996,23.799999999999997,90.0,11.5,0.0,0.0,0.0,0.0,3.0,0.0,4.0,53.0,1.0,0.5,1.0,1.0
0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.75,7.7,90.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,0.0,1.0,2.0
0.0,0.0,8.0,0.0,0.0,1.5,0.0,0.4,4.1,90.0,12.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,53.0,0.0,0.0,1.0,1.0
0.0,0.0,12.0,0.0,0.0,2.0,0.0,1.55,15.7,90.0,6.5,0.0,0.0,0.0,0.0,2.5,0.0,2.0,53.0,0.0,0.0,1.0,2.0
0.0,0.0,5.0,0.5,14.4,0.0,0.0,3.75,6.3,68.0,12.5,0.0,0.0,0.0,0.0,0.0,17.0,2.0,55.0,1.0,0.0,3.0,3.0
0.0,0.0,8.5,0.0,25.1,1.0,0.0,5.2,4.8,61.0,12.5,0.0,0.0,0.0,0.0,0.0,22.0,2.0,52.5,1.0,0.0,3.0,1.0
0.0,0.0,7.5,0.0,15.200000000000001,1.5,0.0,3.5,8.6,52.0,13.5,0.0,0.0,0.0,0.0,0.0,11.0,1.0,51.0,0.0,0.0,3.0,0.0
0.0,0.0,3.5,0.0,6.65,1.0,0.0,2.05,1.6,16.5,8.5,0.0,0.0,0.0,0.0,0.0,12.5,1.0,49.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,6.0,0.0,10.05,0.5,0.0,2.4,5.800000000000001,23.5,11.5,0.0,0.0,0.0,0.0,0.0,8.0,1.0,49.0,0.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,6.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,4.35,0.0,0.0,1.5999999999999999,5.7,36.5,13.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,49.5,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,11.75,0.0,0.0,2.5999999999999996,7.3,52.0,18.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,6.0,0.0,13.7,1.0,0.0,2.6500000000000004,5.9,55.5,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,49.0,0.0,0.0,3.0,1.0
0.0,0.0,5.5,0.0,11.8,0.0,0.0,1.75,4.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,0.0,0.0,3.0,2.0
0.0,0.0,5.5,0.0,6.550000000000001,0.5,0.0,2.65,2.7,50.5,16.0,0.0,0.0,0.0,0.0,0.0,17.5,1.5,49.0,1.0,0.0,3.0,1.0
0.0,0.0,11.5,0.5,23.45,1.0,0.0,5.35,8.4,77.5,10.0,0.0,0.0,0.0,0.0,0.0,21.5,2.0,49.0,1.0,0.5,3.0,1.0
0.0,0.0,4.0,0.0,8.25,0.0,0.0,2.0,3.0999999999999996,23.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,9.0,0.0,18.349999999999998,4.0,0.0,5.0,9.0,90.0,10.5,0.0,0.0,0.0,0.0,0.0,22.5,2.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,8.0,0.0,46.949999999999996,2.0,0.0,10.4,13.1,90.0,13.5,0.0,0.0,0.0,0.0,0.0,44.0,2.0,48.0,0.0,0.0,3.0,5.0
0.0,1.0,16.5,0.5,3.75,0.5,0.5,4.6000000000000005,20.2,73.0,10.5,0.0,0.0,0.0,0.0,0.0,23.0,6.0,48.0,0.0,0.0,3.0,6.0
0.0,0.0,4.5,0.0,28.1,0.5,0.0,3.6,4.3,45.0,10.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,46.0,1.0,0.0,3.0,0.0
0.0,0.0,4.5,0.0,28.1,0.5,0.0,3.6,4.3,45.0,4.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,50.5,0.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,23.45,1.0,0.0,3.25,5.2,18.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,53.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,5.5,0.5,0.0,0.8,1.7,8.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,51.0,0.0,0.0,3.0,2.0
0.0,0.0,1.5,0.0,8.2,1.0,0.0,3.2,1.8,40.5,8.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,51.0,0.0,0.0,3.0,0.0
0.0,0.0,7.5,0.0,4.85,2.0,0.0,0.8500000000000001,3.9,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,50.0,0.0,0.0,3.0,1.0
0.0,0.0,3.5,0.0,15.350000000000001,2.0,0.0,4.05,7.0,74.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,1.5,50.0,0.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,0.65,1.5,0.0,0.9500000000000001,0.5,31.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
