avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,3.0,2.0
0.0,0.0,11.0,1.0,14.4,0.0,0.0,3.3000000000000003,16.9,90.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,53.0,0.0,0.0,3.0,6.0
0.0,0.0,13.0,0.0,5.75,0.0,0.5,3.25,18.2,17.0,14.0,0.0,0.0,0.0,0.0,0.0,8.5,3.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,12.0,0.5,11.350000000000001,1.5,0.0,2.2,8.6,90.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,2.5,53.0,0.0,0.0,3.0,2.0
0.0,0.0,8.0,0.5,7.75,2.0,0.0,2.2,12.3,90.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,53.0,0.0,0.0,3.0,1.0
0.0,0.0,7.0,0.0,5.1,4.0,0.0,1.55,9.3,90.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,53.0,1.0,0.5,3.0,2.0
0.0,0.0,18.0,0.5,18.85,1.5,0.0,3.55,16.4,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,53.0,0.0,0.0,3.0,1.0
0.0,0.0,15.0,0.0,8.05,4.0,0.0,2.2,9.600000000000001,90.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,53.0,0.0,0.0,3.0,10.0
0.5,0.0,8.5,0.0,6.45,0.5,0.0,1.7,10.3,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,49.0,1.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,2.0
0.5,0.0,13.5,0.0,13.05,1.0,0.0,3.0500000000000003,17.3,58.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,48.0,1.0,0.5,3.0,3.0
0.0,0.0,14.5,0.0,6.949999999999999,1.0,0.0,2.35,10.299999999999999,72.5,11.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,48.0,1.0,0.0,3.0,2.0
0.0,0.0,7.5,0.0,6.6,1.0,0.0,1.75,2.9,72.5,16.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,48.0,0.0,0.0,3.0,9.0
0.0,1.0,19.0,0.0,7.65,1.0,0.5,4.6,23.099999999999998,84.0,9.5,0.0,0.0,0.0,0.0,0.0,15.5,5.5,48.0,1.0,0.0,3.0,2.0
0.0,0.0,17.0,0.5,3.25,1.0,0.5,3.3499999999999996,20.8,67.5,10.0,0.0,0.0,0.0,0.0,0.0,9.5,4.0,48.0,1.0,0.5,3.0,6.0
0.0,0.0,18.0,0.0,9.55,2.0,0.5,4.15,21.7,57.5,7.5,0.0,0.0,0.0,0.0,0.0,10.5,3.5,48.0,1.0,0.0,3.0,0.0
0.0,0.0,13.5,0.0,8.15,1.0,0.5,3.85,21.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,48.0,0.0,0.0,3.0,2.0
0.5,0.0,19.5,1.0,24.1,0.0,0.0,4.7,22.0,80.5,16.5,0.0,0.0,0.0,0.0,0.0,1.0,4.5,48.0,0.0,0.0,3.0,15.0
0.0,1.5,27.0,0.0,6.75,0.5,1.0,6.55,40.5,45.0,14.5,0.0,0.0,0.0,0.0,0.0,18.0,7.5,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,9.0
0.0,1.0,16.5,0.0,6.25,0.5,0.5,3.9,22.3,45.0,11.0,0.0,0.0,0.0,0.0,0.0,10.5,4.5,50.0,1.0,0.0,3.0,3.0
0.0,1.0,26.5,0.5,15.6,0.5,0.5,5.85,30.4,87.0,16.0,0.0,0.0,0.0,0.0,0.0,12.5,6.0,50.0,0.0,0.0,3.0,2.0
0.5,0.0,9.0,1.0,9.65,0.0,0.0,3.3,4.300000000000001,90.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,50.0,0.0,1.0,3.0,2.0
0.0,0.0,8.5,0.0,8.8,2.0,0.0,1.75,3.5,82.0,5.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,50.0,0.0,0.0,3.0,2.0
0.5,0.0,12.0,0.0,11.5,2.0,0.0,2.85,16.8,54.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,0.0,3.0,3.0
0.0,0.0,9.5,0.5,3.75,0.5,0.0,1.1,7.5,80.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,50.0,1.0,0.0,3.0,2.0
0.0,0.0,14.0,0.5,8.75,1.0,0.0,2.5,14.7,88.5,11.5,0.0,0.0,0.0,0.0,0.0,1.5,2.5,50.0,1.0,0.0,3.0,0.0
0.0,0.0,9.0,0.0,7.1,1.0,0.0,1.75,10.2,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,0.0,3.0,16.0
0.0,1.5,29.0,0.5,7.2,0.0,1.0,6.05,40.3,45.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,50.0,0.0,0.0,3.0,2.0
0.0,0.0,12.0,0.0,12.45,2.5,0.0,2.35,9.8,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,50.0,0.0,0.5,3.0,2.0
0.0,0.0,15.0,0.0,19.2,2.5,0.0,3.9,18.4,90.0,7.5,0.0,0.0,0.0,0.0,0.0,1.5,2.0,50.0,0.0,0.0,3.0,1.0
0.0,0.0,10.5,0.0,7.65,2.0,0.0,2.45,12.5,90.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,50.0,0.0,0.5,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,1.0
0.0,0.0,4.5,0.0,0.0,1.5,0.0,0.75,7.6,45.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,42.5,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0
0.0,1.0,13.5,0.5,0.0,0.0,0.0,1.35,13.4,45.0,9.0,0.0,0.0,0.0,0.0,1.5,0.0,4.5,45.0,0.0,0.0,1.0,2.0
0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.7,6.7,90.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,45.0,0.0,0.0,1.0,2.0
0.0,1.5,24.0,0.0,0.0,1.5,0.0,4.0,40.300000000000004,90.0,18.5,0.0,0.0,0.5,0.0,3.5,0.0,6.5,45.0,0.0,0.0,1.0,4.0
0.0,0.0,21.5,0.5,0.0,0.5,0.0,3.0999999999999996,31.2,90.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,45.0,1.0,0.0,1.0,2.0
0.0,0.0,19.0,0.5,0.0,1.0,0.0,2.5999999999999996,26.0,90.0,11.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,47.5,0.0,0.0,1.0,6.0
0.0,0.0,16.0,0.5,0.0,1.0,0.0,0.9,8.8,90.0,5.5,0.0,0.0,0.0,0.0,1.0,0.0,3.5,50.0,0.0,0.0,1.0,3.0
0.0,0.0,17.0,0.0,0.0,2.0,0.0,3.25,32.5,90.0,9.5,0.0,0.0,0.0,0.0,4.0,0.0,2.0,50.0,1.0,0.0,1.0,1.0
0.0,1.0,28.5,1.0,0.0,0.0,0.0,2.15,21.4,90.0,9.5,0.0,0.0,0.0,0.0,3.5,0.0,7.5,50.0,0.0,0.0,1.0,1.0
0.0,0.0,16.0,0.0,0.0,2.0,0.0,3.1500000000000004,31.5,90.0,10.0,0.0,0.0,0.0,0.0,4.5,0.0,2.0,50.0,1.0,0.0,1.0,6.0
0.0,0.0,18.0,0.5,0.0,0.5,0.0,1.55,15.6,90.0,5.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,50.0,0.0,0.0,1.0,2.0
0.0,0.0,19.0,0.5,0.0,0.5,0.0,1.4,14.1,90.0,17.5,0.0,0.0,0.0,0.0,2.5,0.0,4.5,50.0,0.0,0.0,1.0,2.0
0.0,0.0,18.5,0.0,0.0,1.0,0.0,3.75,37.7,90.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,3.5,50.0,0.0,0.0,1.0,2.0
0.0,0.0,17.0,0.0,0.0,1.5,0.0,2.8,27.9,90.0,19.5,0.0,0.0,0.0,0.0,4.0,0.0,2.5,50.0,1.0,0.0,1.0,2.0
0.0,0.0,20.0,0.5,0.0,2.0,0.0,2.45,24.5,90.0,7.5,0.0,0.0,0.0,0.0,3.5,0.0,4.0,50.0,0.0,0.0,1.0,4.0
0.0,0.5,24.0,1.0,0.0,0.0,0.0,1.2999999999999998,13.0,90.0,10.5,0.0,0.0,0.0,0.0,2.0,0.0,7.0,50.0,1.0,0.0,1.0,6.0
0.0,0.5,22.5,1.0,0.0,0.0,0.0,1.5,14.700000000000001,90.0,15.5,0.0,0.0,0.0,0.0,2.0,0.0,7.0,50.5,1.0,0.0,1.0,2.0
0.0,0.0,15.0,0.5,0.0,0.5,0.0,0.65,6.2,90.0,8.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,51.0,0.0,0.0,1.0,2.0
0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.2,2.0,90.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,51.0,1.0,0.0,1.0,2.0
0.0,0.0,1.5,0.0,0.4,0.0,0.0,0.1,0.4,1.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,2.0,2.0
0.0,0.0,5.0,0.0,0.75,1.0,0.0,0.75,6.8999999999999995,67.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,44.0,0.0,0.0,2.0,1.0
0.0,0.0,10.0,0.0,8.55,3.0,0.0,2.35,15.0,83.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,2.0,0.0
0.0,0.0,11.0,0.0,6.2,2.5,0.0,2.15,15.100000000000001,84.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,1.0,0.5,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.0,15.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,42.0,0.0,0.0,2.0,1.0
0.0,0.0,19.0,0.5,0.05,1.5,0.0,3.6,22.3,90.0,7.0,0.0,0.0,0.0,0.0,0.0,13.5,3.5,42.0,1.0,0.0,2.0,1.0
0.0,0.0,19.0,0.5,0.1,1.0,0.0,3.1500000000000004,20.1,90.0,4.5,0.0,0.0,0.0,0.0,0.0,11.0,3.5,42.0,0.0,0.0,2.0,2.0
0.0,0.0,8.5,0.0,0.1,2.5,0.0,1.55,13.7,82.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,42.0,1.0,0.5,2.0,6.0
0.0,0.0,18.5,0.5,0.15,1.0,0.0,1.7999999999999998,17.7,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,0.15,1.0,0.0,2.0,3.4,24.5,13.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,44.5,0.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,0.15,1.0,0.0,2.0,3.4,24.5,10.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
0.0,0.0,11.5,0.5,0.05,0.0,0.0,1.0,10.1,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,12.5,0.5,0.5,1.5,0.0,1.4500000000000002,13.5,74.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.5,2.0,2.0
0.0,0.0,6.0,0.0,0.05,1.0,0.0,1.15,9.4,67.5,16.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,42.0,0.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.7,6.9,22.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,42.0,1.0,0.0,2.0,0.0
0.0,0.0,7.0,0.0,5.15,2.5,0.0,2.45,18.4,90.0,8.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,4.5,0.0,0.1,1.0,0.0,0.7,7.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,1.0
0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.35,3.2,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,42.0,1.0,0.0,2.0,0.0
0.0,0.0,12.0,0.5,0.0,0.0,0.0,1.3,12.9,45.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.5,0.0,0.0,2.0,2.0
0.5,1.0,23.5,0.5,5.4,0.5,0.0,3.15,24.1,90.0,16.5,0.0,0.0,0.0,0.0,0.0,2.0,6.5,41.0,1.0,0.0,2.0,0.0
0.5,1.0,13.5,0.0,5.2,0.5,0.0,2.5,17.7,45.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,41.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.4,1.0,0.0,0.55,5.1,23.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,1.0
0.0,0.0,3.5,0.0,7.45,1.5,0.0,1.6,8.3,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,41.0,0.0,0.0,2.0,6.0
0.0,0.0,13.5,0.0,22.549999999999997,1.0,0.0,4.5,19.4,90.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,2.0,43.5,1.0,0.0,2.0,2.0
0.0,0.0,12.0,0.0,1.9,1.0,0.0,1.75,14.6,90.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,44.0,0.0,0.0,2.0,2.0
0.0,0.0,8.5,0.0,10.05,1.0,0.0,2.15,11.3,86.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,2.0,0.0
0.0,0.0,13.5,0.0,24.299999999999997,1.5,0.0,5.35,22.0,90.0,10.5,0.0,0.0,0.0,0.0,0.0,7.0,1.5,45.0,0.0,0.0,2.0,1.0
0.0,0.0,15.0,0.0,31.799999999999997,2.0,0.0,5.85,22.7,90.0,12.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,45.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,2.0,0.0
0.0,0.5,21.0,0.5,21.35,0.5,0.0,4.4,19.0,90.0,4.5,0.0,0.0,0.0,0.0,0.0,3.5,4.0,43.0,0.0,0.5,2.0,1.0
0.0,0.5,21.0,0.5,9.4,1.0,0.0,2.95,17.9,90.0,13.5,0.0,0.0,0.0,0.0,0.0,2.0,4.0,43.0,1.0,0.0,2.0,2.0
0.0,0.0,11.0,0.0,8.4,1.5,0.0,2.25,14.3,90.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,43.0,0.0,0.0,2.0,3.0
0.0,0.0,14.5,0.0,16.9,2.5,0.0,4.1,18.2,90.0,7.5,0.0,0.0,0.0,0.0,0.0,6.0,0.5,43.0,1.0,0.5,2.0,6.0
0.0,0.0,18.0,0.5,4.4,1.0,0.0,3.35,21.2,90.0,10.5,0.0,0.0,0.0,0.0,0.0,8.0,3.0,43.0,0.0,0.5,2.0,1.0
0.0,0.0,13.5,0.0,4.45,1.0,0.0,2.25,16.200000000000003,90.0,11.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,43.0,0.0,0.5,2.0,0.0
0.0,0.0,4.5,0.0,1.35,2.5,0.0,0.55,4.1,45.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,1.0
0.0,0.0,11.5,0.5,6.35,0.0,0.0,1.4,6.5,48.0,15.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5,44.0,1.0,0.0,2.0,2.0
0.0,0.0,10.0,0.0,9.6,3.0,0.0,3.0,14.1,90.0,13.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,45.0,1.0,0.5,2.0,0.0
0.0,0.0,6.0,0.0,8.7,2.0,0.0,2.0,10.1,45.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,2.0,6.0
0.0,0.0,10.0,0.5,2.05,0.0,0.0,1.05,7.6,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,45.0,0.0,0.0,2.0,1.0
0.5,1.5,27.5,0.5,15.8,0.5,0.0,4.1,22.1,77.5,11.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,45.0,0.0,0.0,2.0,-1.0
0.0,0.0,4.5,0.0,13.35,0.5,0.0,1.8,3.6,27.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,45.0,1.0,0.0,2.0,6.0
0.0,0.0,5.0,0.0,0.75,1.5,0.0,0.45,2.5,45.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,13.5,0.5,1.25,1.5,0.0,2.35,18.4,82.0,10.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,44.0,1.0,0.0,3.0,2.0
0.0,0.0,20.0,0.0,22.349999999999998,1.5,0.0,4.05,18.200000000000003,90.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,1.0,0.0,3.0,2.0
0.0,0.0,15.0,0.0,6.6000000000000005,2.5,0.0,2.65,18.7,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,44.0,0.0,0.0,3.0,1.0
0.0,0.0,9.0,0.0,10.9,1.0,0.0,2.35,11.5,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,16.5,0.0,8.1,2.5,0.0,2.15,13.0,86.0,15.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,44.0,1.0,0.0,3.0,1.0
0.0,0.0,6.0,0.0,0.75,0.5,0.0,0.3,2.1,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,0.0,3.0,1.0
0.0,0.0,6.5,0.0,1.2,1.0,0.0,0.8,6.8,55.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,0.5,3.0,2.0
0.0,0.0,9.5,0.0,0.55,2.0,0.0,0.5,4.6,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,44.0,1.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,4.0,0.0,1.55,0.5,0.0,0.30000000000000004,1.7000000000000002,17.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,4.0,1.0
0.0,0.0,2.5,0.0,0.7000000000000001,0.5,0.0,0.7,2.1,21.0,11.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.15,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,44.5,0.0,0.0,4.0,1.0
0.0,0.0,1.5,0.0,1.3,0.5,0.0,1.25,1.6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,44.0,1.0,0.0,4.0,0.0
0.0,0.0,2.5,0.0,0.25,0.0,0.0,0.3,0.1,5.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,43.0,0.0,0.0,4.0,5.0
0.0,0.0,5.5,0.0,1.8499999999999999,0.5,0.0,1.55,4.3,43.5,9.5,0.0,0.0,0.0,0.0,0.0,9.5,1.5,43.0,0.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.85,0.6,9.0,13.0,0.0,0.0,0.0,0.0,0.0,7.5,0.5,44.0,1.0,0.0,4.0,8.0
0.0,1.0,21.5,0.5,22.55,0.5,0.5,7.55,28.1,75.0,13.0,0.0,0.0,0.0,0.0,0.0,24.5,5.0,43.5,1.0,0.0,4.0,0.0
0.0,0.0,0.5,0.0,1.1,0.0,0.0,0.4,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,43.0,1.0,0.0,4.0,2.0
0.0,0.0,5.5,0.5,3.75,0.0,0.0,4.25,3.7,53.5,16.0,0.0,0.0,0.0,0.0,0.0,35.0,1.5,43.0,0.0,0.0,4.0,12.0
0.5,1.0,23.0,0.0,6.3500000000000005,1.0,0.0,4.25,25.0,90.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,4.5,45.0,1.0,0.0,2.0,7.0
0.0,0.5,16.0,0.5,6.6,0.0,0.0,1.9,10.2,45.0,14.5,0.0,0.0,0.0,0.0,0.0,2.0,3.5,45.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0
0.0,0.0,11.0,0.5,0.25,0.0,0.0,0.75,7.2,45.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,10.0,0.5,0.15,0.0,0.0,0.45,4.3,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,40.0,0.0,0.5,2.0,5.0
0.0,0.0,12.0,0.0,2.55,1.5,0.0,1.4,9.4,90.0,9.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,40.0,1.0,0.0,2.0,2.0
0.0,1.0,26.0,0.5,12.55,0.5,0.0,4.9,28.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,8.5,5.0,41.0,1.0,0.0,2.0,1.0
0.0,0.0,3.5,0.0,5.95,0.5,0.0,1.25,5.5,45.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,0.0,0.0,2.0,1.0
0.0,0.0,9.0,0.0,11.65,1.5,0.0,2.4,11.1,90.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,44.5,1.0,0.0,2.0,0.0
0.0,0.0,6.5,0.0,5.3,0.5,0.0,4.1,10.4,45.0,3.0,0.0,0.0,0.0,0.0,0.0,25.5,1.0,44.0,0.0,0.0,2.0,2.0
