avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.4,0.4,15.8,0.0,23.8,1.6,0.0,4.7,18.119999999999997,89.2,13.4,0.0,0.0,0.0,0.0,0.0,5.0,3.6,54.0,0.0,0.0,3.0,2.0
0.4,0.4,19.0,0.2,31.159999999999997,1.4,0.0,5.4399999999999995,19.479999999999997,89.2,13.8,0.0,0.0,0.0,0.0,0.0,3.6,3.6,54.0,1.0,0.2,3.0,1.0
0.0,0.0,2.2,0.0,0.5599999999999999,0.2,0.0,0.42000000000000004,2.3600000000000003,18.0,9.2,0.0,0.0,0.0,0.0,0.0,1.2,0.4,53.0,0.0,0.0,2.0,0.0
0.0,0.0,2.2,0.0,0.5599999999999999,0.2,0.0,0.42000000000000004,2.3600000000000003,18.0,7.4,0.0,0.0,0.0,0.0,0.0,1.2,0.4,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,2.0
0.0,0.0,3.0,0.0,5.66,0.2,0.0,0.78,2.08,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,52.8,0.0,0.0,2.0,2.0
0.0,0.0,10.6,0.0,12.0,0.8,0.0,2.62,10.6,54.0,9.4,0.0,0.0,0.0,0.0,0.0,3.6,1.0,52.2,0.0,0.0,2.0,1.0
0.0,0.0,11.4,0.0,12.319999999999999,1.0,0.0,2.7199999999999998,10.92,59.2,9.8,0.0,0.0,0.0,0.0,0.0,4.0,1.2,52.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,4.4,0.0,0.18,1.0,0.0,1.2,11.72,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,1.0,0.0,2.0,6.0
0.0,0.0,6.2,0.2,0.16,0.0,0.0,0.54,5.24,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,50.0,0.0,0.0,2.0,0.0
0.0,0.0,1.2,0.0,0.4,0.2,0.0,0.44000000000000006,2.7600000000000002,15.0,11.4,0.0,0.0,0.0,0.0,0.0,1.2,0.2,50.0,0.0,0.2,2.0,0.0
0.0,0.0,5.8,0.2,3.8,0.0,0.0,0.8400000000000001,4.64,18.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.2,2.0,2.0
0.0,0.0,7.4,0.2,6.220000000000001,0.2,0.0,1.6,8.919999999999998,36.2,9.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,50.0,1.0,0.2,2.0,3.0
0.0,0.0,-1.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,7.2,0.0,0.0,0.0,0.2,0.0,0.0,-0.4,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,2.0,0.0
0.0,0.0,1.2,0.0,2.42,0.4,0.0,0.56,3.2399999999999998,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.2,2.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.08,0.2,0.0,0.06,0.48,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.08,0.2,0.0,0.06,0.48,9.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.0,2.0,0.0
0.0,0.6,12.6,0.2,19.259999999999998,0.4,0.2,4.44,14.079999999999998,45.6,12.0,0.0,0.0,0.0,0.0,0.0,11.2,2.6,74.6,0.0,0.4,3.0,2.0
0.2,0.6,13.0,0.2,13.080000000000002,0.2,0.2,4.92,14.2,34.2,15.0,0.0,0.0,0.0,0.0,0.0,21.8,3.4,72.8,0.0,0.0,3.0,0.0
0.2,1.0,22.0,0.6,40.059999999999995,0.2,0.4,8.18,23.72,61.0,11.8,0.0,0.0,0.0,0.0,0.0,17.8,5.6,72.2,1.0,0.2,3.0,0.0
0.2,1.0,18.0,0.4,33.879999999999995,0.2,0.2,5.76,16.56,45.8,11.4,0.0,0.0,0.0,0.0,0.0,7.0,4.2,72.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,3.0,2.0
0.0,0.0,6.0,0.0,9.219999999999999,0.8,0.0,1.52,3.04,32.2,9.4,0.0,0.0,0.0,0.0,0.0,3.6,0.8,72.0,0.0,0.0,3.0,3.0
0.0,0.0,8.2,0.2,15.979999999999999,0.8,0.0,2.44,3.28,45.8,11.4,0.0,0.0,0.0,0.0,0.0,5.8,1.4,72.0,1.0,0.0,3.0,0.0
0.0,0.0,11.6,0.4,21.339999999999996,0.8,0.0,3.7,5.52,60.8,11.2,0.0,0.0,0.0,0.0,0.0,10.8,2.0,71.6,0.0,0.0,3.0,3.0
0.0,0.0,11.2,0.8,25.04,0.0,0.0,3.9799999999999995,5.72,59.0,12.2,0.0,0.0,0.0,0.0,0.0,8.8,2.6,70.0,1.0,0.0,3.0,10.0
0.0,0.4,12.4,0.6,23.240000000000002,0.4,0.2,4.04,11.6,51.6,9.0,0.0,0.0,0.0,0.0,0.0,6.4,3.4,70.0,1.0,0.0,3.0,0.0
0.0,0.4,9.2,0.4,14.7,0.4,0.2,2.94,10.2,36.4,11.0,0.0,0.0,0.0,0.0,0.0,5.4,2.8,70.0,0.0,0.0,3.0,0.0
0.2,0.0,7.0,0.2,13.540000000000001,0.6,0.0,2.3,7.08,37.6,9.2,0.0,0.0,0.0,0.0,0.0,3.4,1.8,69.6,0.0,0.0,3.0,0.0
0.2,0.0,7.2,0.2,12.68,0.2,0.0,2.28,7.08,28.6,11.2,0.0,0.0,0.0,0.0,0.0,3.0,1.6,69.4,0.0,0.0,3.0,0.0
0.2,0.0,7.2,0.2,12.68,0.2,0.0,2.28,7.08,28.6,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,69.2,1.0,0.0,3.0,1.0
0.2,0.0,6.8,0.4,15.3,0.0,0.0,3.6399999999999997,8.96,31.8,7.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,68.6,0.0,0.0,3.0,6.0
0.4,0.2,9.8,0.2,14.379999999999999,0.2,0.0,3.8200000000000003,12.0,37.6,10.2,0.0,0.0,0.0,0.0,0.0,11.8,2.6,68.4,0.0,0.0,3.0,15.0
0.2,0.0,9.6,0.4,22.060000000000002,0.0,0.0,3.4,8.64,38.4,9.4,0.0,0.0,0.0,0.0,0.0,3.6,2.0,68.0,0.0,0.2,3.0,1.0
0.0,0.0,5.6,0.2,19.82,0.4,0.0,4.4799999999999995,6.4399999999999995,58.2,12.4,0.0,0.0,0.0,0.0,0.0,18.4,1.6,68.0,0.0,0.0,3.0,0.0
0.0,0.0,4.2,0.2,14.680000000000001,0.2,0.0,2.48,4.159999999999999,36.0,9.8,0.0,0.0,0.0,0.0,0.0,5.8,1.0,68.0,0.0,0.0,3.0,2.0
0.0,0.0,5.0,0.2,12.46,0.6,0.0,2.54,3.6799999999999997,44.2,10.4,0.0,0.0,0.0,0.0,0.0,9.6,1.4,63.8,0.0,0.2,3.0,3.0
0.0,0.0,6.6,0.4,12.88,0.4,0.0,2.7800000000000002,4.88,56.2,11.6,0.0,0.0,0.0,0.0,0.0,10.4,1.8,63.6,1.0,0.2,3.0,0.0
0.0,0.0,4.0,0.0,10.7,0.0,0.0,1.4599999999999997,2.2800000000000002,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,62.0,0.0,0.0,3.0,1.0
0.0,0.0,4.8,0.0,13.959999999999999,0.0,0.0,1.8800000000000001,2.8,10.8,9.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,62.0,1.0,0.0,3.0,11.0
0.2,0.0,7.2,0.2,10.080000000000002,0.8,0.0,2.04,6.6,42.8,7.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,54.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,3.0,2.0
0.0,0.0,2.0,0.0,3.2600000000000002,0.6,0.0,0.76,0.72,13.6,11.8,0.0,0.0,0.0,0.0,0.0,3.6,0.4,47.0,1.0,0.0,3.0,1.0
0.0,1.0,15.0,0.0,14.02,1.0,0.4,4.64,17.16,55.6,12.2,0.0,0.0,0.0,0.0,0.0,15.4,4.6,46.0,0.0,0.0,3.0,9.0
0.0,1.4,17.4,0.0,13.88,0.6,0.6,5.76,23.84,56.2,11.8,0.0,0.0,0.0,0.0,0.0,20.0,5.8,48.8,1.0,0.0,3.0,0.0
0.0,1.4,16.6,0.0,13.040000000000001,0.6,0.6,5.54,23.2,49.4,12.4,0.0,0.0,0.0,0.0,0.0,19.2,5.6,51.6,1.0,0.0,3.0,0.0
0.0,0.4,4.6,0.0,3.78,0.2,0.2,1.9600000000000002,7.4,18.0,11.4,0.0,0.0,0.0,0.0,0.0,8.4,1.8,57.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,3.0,1.0
0.2,0.6,10.6,0.0,11.02,0.4,0.2,2.84,13.52,30.4,11.4,0.0,0.0,0.0,0.0,0.0,3.8,3.0,59.0,1.0,0.0,3.0,0.0
0.0,0.0,1.4,0.0,4.720000000000001,0.2,0.0,1.3599999999999999,1.9600000000000002,13.6,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,59.0,0.0,0.0,3.0,2.0
0.0,0.0,4.0,0.0,13.660000000000002,0.8,0.0,3.4799999999999995,5.04,40.4,10.4,0.0,0.0,0.0,0.0,0.0,16.2,1.2,59.0,1.0,0.0,3.0,1.0
0.0,0.0,6.2,0.0,18.119999999999997,1.2,0.0,4.26,6.04,52.2,9.2,0.0,0.0,0.0,0.0,0.0,18.6,1.4,59.0,0.0,0.0,3.0,1.0
0.0,0.0,6.2,0.0,18.119999999999997,1.2,0.0,4.28,6.04,54.4,10.6,0.0,0.0,0.0,0.0,0.0,19.4,1.6,59.0,1.0,0.0,3.0,0.0
0.0,0.0,4.8,0.0,13.4,1.0,0.0,2.9200000000000004,4.08,40.8,11.8,0.0,0.0,0.0,0.0,0.0,12.4,1.2,59.0,1.0,0.0,3.0,0.0
0.4,0.2,12.0,0.2,8.98,0.4,0.2,4.76,17.919999999999998,31.2,8.8,0.0,0.0,0.0,0.0,0.0,20.6,3.4,59.0,0.0,0.0,3.0,7.0
0.4,0.2,16.4,0.2,9.36,0.8,0.4,5.92,25.119999999999997,44.0,9.8,0.0,0.0,0.0,0.0,0.0,24.6,4.8,59.0,1.0,0.0,3.0,2.0
0.4,0.2,19.0,0.2,17.02,1.2,0.4,7.279999999999999,27.160000000000004,62.0,12.2,0.0,0.0,0.0,0.0,0.0,28.4,5.2,59.0,0.0,0.0,3.0,2.0
0.2,0.2,16.8,0.2,18.68,1.2,0.4,7.92,25.919999999999998,74.4,10.0,0.0,0.0,0.0,0.0,0.0,34.4,4.8,59.0,1.0,0.0,3.0,7.0
0.0,0.6,14.2,0.0,16.88,0.8,0.4,6.199999999999999,21.48,42.0,14.0,0.0,0.0,0.0,0.0,0.0,23.8,3.6,59.2,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.0,0.0,3.0,0.0
0.0,0.6,6.0,0.0,5.42,0.4,0.2,2.0,8.959999999999999,5.6,7.2,0.0,0.0,0.0,0.0,0.0,5.6,2.0,60.0,0.0,0.0,3.0,1.0
0.0,0.6,6.2,0.0,5.82,0.4,0.2,2.04,8.959999999999999,10.4,9.2,0.0,0.0,0.0,0.0,0.0,5.8,2.2,60.0,1.0,0.0,3.0,1.0
0.2,0.0,5.0,0.0,10.2,0.2,0.0,2.3,5.4799999999999995,29.8,14.4,0.0,0.0,0.0,0.0,0.0,7.4,1.4,60.0,1.0,0.2,3.0,1.0
0.0,0.0,4.2,0.2,8.120000000000001,1.0,0.0,2.3999999999999995,3.3600000000000003,51.6,11.6,0.0,0.0,0.0,0.0,0.0,12.4,1.8,60.0,0.0,0.0,3.0,2.0
0.0,0.0,6.2,0.2,9.34,2.8,0.0,4.38,3.96,81.0,13.2,0.0,0.0,0.0,0.0,0.0,30.4,2.2,60.0,1.0,0.0,3.0,5.0
0.2,0.0,12.4,0.2,17.56,2.6,0.0,5.88,12.559999999999999,80.2,12.0,0.0,0.0,0.0,0.0,0.0,28.6,2.8,60.0,1.0,0.0,3.0,1.0
0.4,0.0,15.0,0.2,18.56,1.6,0.0,4.78,16.279999999999998,70.8,13.0,0.0,0.0,0.0,0.0,0.0,13.0,3.2,60.0,0.0,0.0,3.0,2.0
0.0,0.0,0.8,0.0,0.32,0.2,0.0,0.26,0.24,7.0,10.6,0.0,0.0,0.0,0.0,0.0,2.0,0.4,60.0,0.0,0.0,3.0,6.0
0.0,0.0,5.8,0.0,0.7799999999999999,0.2,0.2,1.3800000000000003,7.4799999999999995,12.8,8.6,0.0,0.0,0.0,0.0,0.0,5.6,1.8,60.0,1.0,0.0,3.0,0.0
0.0,0.0,5.0,0.0,0.45999999999999996,0.0,0.2,1.12,7.239999999999999,5.8,10.4,0.0,0.0,0.0,0.0,0.0,3.6,1.4,60.0,1.0,0.0,3.0,0.0
0.0,0.0,0.8,0.0,0.27999999999999997,0.0,0.0,0.08,0.36,4.4,12.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,60.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,2.0
0.0,0.0,3.2,0.0,6.62,0.4,0.0,1.36,3.2,21.2,7.0,0.0,0.0,0.0,0.0,0.0,3.8,0.6,59.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,1.0,0.2,0.0,0.18,0.8800000000000001,9.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,59.0,0.0,0.0,3.0,1.0
0.0,0.0,0.8,0.0,0.6,0.4,0.0,0.26,0.32,5.2,8.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,59.0,1.0,0.0,3.0,1.0
0.0,0.4,6.2,0.2,1.9400000000000002,0.4,0.2,2.56,6.840000000000001,20.6,8.2,0.0,0.0,0.0,0.0,0.0,16.8,2.0,60.0,0.0,0.0,4.0,4.0
0.2,0.0,2.8,0.0,2.16,0.6,0.0,0.58,3.2399999999999998,9.0,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.8,60.0,0.0,0.0,4.0,1.0
0.0,0.0,0.6,0.0,2.7800000000000002,0.4,0.0,1.52,1.24,23.4,14.8,0.0,0.0,0.0,0.0,0.0,12.0,1.0,54.0,0.0,0.2,4.0,2.0
0.0,0.0,1.4,0.0,4.92,0.0,0.0,0.7,1.6,0.2,8.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,53.0,0.0,0.0,4.0,1.0
0.0,0.6,8.4,0.0,5.279999999999999,0.4,0.2,2.4400000000000004,9.08,37.6,4.0,0.0,0.0,0.0,0.0,0.0,10.4,2.6,53.0,1.0,0.0,4.0,9.0
0.0,0.0,4.4,0.2,10.739999999999998,1.4,0.0,4.380000000000001,7.279999999999999,86.2,14.4,0.0,0.0,0.0,0.0,0.0,25.4,2.0,53.0,1.0,0.0,4.0,2.0
0.0,0.0,4.0,0.2,5.96,0.8,0.0,2.7800000000000002,4.279999999999999,49.8,10.4,0.0,0.0,0.0,0.0,0.0,17.4,1.4,53.0,0.0,0.0,4.0,1.0
0.0,0.0,1.8,0.0,0.24000000000000005,0.0,0.0,0.38,0.64,8.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,53.0,1.0,0.0,4.0,2.0
0.0,0.0,3.0,0.0,1.8599999999999999,1.0,0.0,0.72,1.08,21.4,8.2,0.0,0.0,0.0,0.0,0.0,4.4,0.8,53.0,1.0,0.0,4.0,0.0
0.0,0.0,2.4,0.0,1.8599999999999999,1.0,0.0,0.72,1.08,21.2,9.8,0.0,0.0,0.0,0.0,0.0,4.4,0.6,53.0,0.0,0.0,4.0,2.0
0.0,0.0,2.8,0.2,2.4400000000000004,0.4,0.0,0.82,1.52,35.2,12.8,0.0,0.0,0.0,0.0,0.0,4.2,1.0,53.4,1.0,0.0,4.0,0.0
0.0,0.0,2.0,0.2,0.28,0.2,0.0,0.48,0.64,17.2,13.2,0.0,0.0,0.0,0.0,0.0,3.8,0.6,53.8,1.0,0.0,4.0,1.0
0.0,0.0,1.4,0.2,0.28,0.4,0.0,0.6599999999999999,0.64,21.6,13.4,0.0,0.0,0.0,0.0,0.0,6.0,0.8,54.2,0.0,0.0,4.0,0.0
0.0,0.0,1.4,0.2,0.28,0.4,0.0,0.6599999999999999,0.64,21.6,15.4,0.0,0.0,0.0,0.0,0.0,6.0,0.8,54.4,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,11.6,0.0,0.0,1.8,0.0,2.2600000000000002,22.36,72.0,11.6,0.0,0.0,0.0,0.0,2.8,0.0,1.8,44.0,0.0,0.0,1.0,0.0
0.0,0.0,11.6,0.0,0.0,1.8,0.0,2.2600000000000002,22.36,72.0,8.2,0.0,0.0,0.0,0.0,2.8,0.0,1.8,44.0,0.0,0.0,1.0,0.0
0.0,0.0,8.0,0.2,0.0,0.2,0.0,0.8,8.0,36.0,8.4,0.0,0.0,0.0,0.0,1.2,0.0,2.0,44.0,0.0,0.0,1.0,9.0
0.0,0.4,11.6,0.4,0.0,0.0,0.0,0.8800000000000001,8.919999999999998,36.0,10.0,0.0,0.0,0.0,0.0,1.4,0.0,3.2,44.0,1.0,0.0,1.0,2.0
0.0,0.4,13.8,0.4,0.0,0.2,0.0,1.26,12.680000000000001,54.0,13.0,0.0,0.0,0.0,0.0,1.8,0.0,3.6,44.0,0.0,0.0,1.0,3.0
0.0,0.0,3.0,0.0,0.0,0.2,0.0,0.52,5.16,18.0,8.8,0.0,0.0,0.0,0.0,0.8,0.0,0.6,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.4,14.2,0.2,0.0,1.4,0.0,2.0,20.0,54.0,8.0,0.0,0.0,0.0,0.0,3.2,0.0,2.6,50.0,1.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,1.0,2.0
0.0,0.0,3.8,0.0,0.0,0.4,0.0,0.7,6.959999999999999,18.0,10.6,0.0,0.0,0.0,0.0,1.0,0.0,0.4,49.0,1.0,0.0,1.0,1.0
