avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.2,0.0,7.8,0.0,7.24,1.4,0.0,1.54,7.959999999999999,47.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,49.6,1.0,0.2,3.0,3.0
0.4,0.0,10.6,0.2,6.720000000000001,0.4,0.0,2.16,12.32,48.8,9.8,0.0,0.0,0.0,0.0,0.0,2.4,2.6,49.2,0.0,0.0,3.0,2.0
0.4,0.0,13.4,0.2,13.7,0.8,0.0,3.5799999999999996,15.239999999999998,79.4,9.6,0.0,0.0,0.0,0.0,0.0,6.6,3.2,49.0,0.0,0.2,3.0,-2.0
0.2,0.0,7.0,0.0,13.48,0.8,0.0,3.0000000000000004,9.28,56.0,9.8,0.0,0.0,0.0,0.2,0.0,7.6,1.2,49.0,0.0,0.2,3.0,0.0
0.0,0.0,-0.2,0.0,9.02,0.4,0.0,1.1800000000000002,1.6,21.6,11.0,0.0,0.0,0.0,0.2,0.0,1.6,-0.2,49.0,0.0,0.2,3.0,2.0
0.0,0.0,8.8,0.4,3.96,0.8,0.0,1.44,8.879999999999999,76.0,10.8,0.0,0.0,0.0,0.0,0.0,1.6,1.8,49.0,0.0,0.4,3.0,1.0
0.0,0.0,8.4,0.2,5.26,0.8,0.0,1.5,8.16,61.6,11.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,49.0,0.0,0.2,3.0,1.0
0.2,0.0,12.8,0.2,9.4,0.8,0.0,2.58,12.48,70.4,6.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,48.0,1.0,0.2,3.0,2.0
0.2,0.0,13.0,0.2,11.540000000000001,0.6,0.0,2.96,11.52,68.0,7.6,0.0,0.0,0.0,0.0,0.0,6.6,2.6,48.0,0.0,0.0,3.0,9.0
0.0,0.4,14.8,0.2,7.76,0.6,0.4,3.84,19.92,67.2,11.2,0.0,0.0,0.0,0.0,0.0,10.8,4.0,48.0,0.0,0.2,3.0,1.0
0.0,0.0,12.2,0.2,4.5600000000000005,0.8,0.4,2.88,16.72,38.6,10.2,0.0,0.0,0.0,0.0,0.0,7.6,2.8,48.0,0.0,0.2,3.0,2.0
0.0,0.0,13.4,0.0,8.86,1.4,0.2,2.82,12.920000000000002,54.8,8.6,0.0,0.0,0.0,0.0,0.0,6.6,2.2,48.0,1.0,0.0,3.0,5.0
0.4,0.0,18.8,0.4,20.720000000000002,0.8,0.0,4.220000000000001,18.16,80.8,12.8,0.0,0.0,0.0,0.0,0.0,3.4,3.6,48.0,0.0,0.0,3.0,15.0
0.2,0.4,14.2,0.6,10.1,0.2,0.2,3.66,13.88,70.8,10.0,0.0,0.0,0.0,0.0,0.0,12.6,3.8,50.0,0.0,0.4,3.0,2.0
0.2,0.0,11.0,0.6,11.120000000000001,0.8,0.0,2.8,6.36,85.6,7.6,0.0,0.0,0.0,0.0,0.0,10.6,2.8,50.0,0.0,0.4,3.0,2.0
0.2,0.0,9.6,0.0,8.780000000000001,1.6,0.0,1.9600000000000002,9.4,60.8,11.6,0.0,0.0,0.0,0.0,0.0,1.2,2.2,50.0,0.0,0.0,3.0,3.0
0.0,0.0,11.8,0.4,7.959999999999999,1.2,0.0,2.1,10.68,85.4,10.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,50.0,1.0,0.0,3.0,0.0
0.0,0.6,19.6,0.4,9.34,1.0,0.4,4.08,23.8,71.4,7.2,0.0,0.0,0.0,0.0,0.0,7.6,4.6,50.0,0.0,0.0,3.0,2.0
0.0,0.8,26.6,0.2,9.54,1.6,0.6,5.1,31.96,90.0,9.0,0.0,0.0,0.0,0.0,0.0,9.4,5.8,50.0,1.0,0.2,3.0,2.0
0.0,0.2,18.0,0.0,11.2,2.2,0.2,3.4799999999999995,18.96,90.0,9.2,0.0,0.0,0.0,0.0,0.0,4.6,3.0,50.0,0.0,0.2,3.0,2.0
0.0,0.2,18.4,0.0,13.88,2.4,0.2,4.0600000000000005,21.959999999999997,90.0,8.4,0.0,0.0,0.0,0.0,0.0,4.8,3.0,50.0,0.0,0.2,3.0,1.0
0.0,0.0,13.0,0.0,21.4,1.8,0.0,3.94,15.88,88.0,11.6,0.0,0.0,0.0,0.0,0.0,1.8,1.8,50.0,0.0,0.2,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,1.8,0.0,0.0,0.6,0.0,0.3,3.04,18.0,9.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0
0.0,0.0,15.4,0.4,0.0,1.0,0.0,1.02,10.36,90.0,8.6,0.0,0.0,0.0,0.0,1.2,0.0,3.4,45.0,1.0,0.0,1.0,2.0
0.0,0.6,15.2,0.0,0.0,1.2,0.0,1.8999999999999997,19.080000000000002,90.0,10.8,0.0,0.0,0.2,0.0,1.8,0.0,3.8,45.0,0.0,0.0,1.0,4.0
0.0,0.6,19.8,0.2,0.0,1.0,0.0,2.86,28.880000000000003,90.0,13.2,0.0,0.0,0.2,0.0,3.0,0.0,5.0,45.0,1.0,0.0,1.0,2.0
0.0,0.0,18.4,0.4,0.0,1.2,0.0,2.3400000000000003,23.4,90.0,9.2,0.0,0.0,0.0,0.0,2.6,0.0,3.6,49.0,1.0,0.0,1.0,1.0
0.0,0.6,17.0,0.2,0.0,1.6,0.0,2.2800000000000002,23.040000000000003,90.0,7.2,0.0,0.0,0.0,0.0,3.0,0.0,3.6,50.0,0.0,0.0,1.0,9.0
0.0,1.0,21.0,0.4,0.0,1.2,0.0,2.8600000000000003,28.76,90.0,10.2,0.0,0.0,0.0,0.0,3.8,0.0,5.2,50.0,1.0,0.0,1.0,6.0
0.0,0.4,17.8,0.4,0.0,0.6,0.0,2.2399999999999998,22.64,90.0,8.6,0.0,0.0,0.0,0.0,2.4,0.0,4.6,50.0,1.0,0.0,1.0,1.0
0.0,0.4,17.4,0.2,0.0,1.4,0.0,2.44,24.360000000000003,90.0,12.2,0.0,0.0,0.0,0.0,3.0,0.0,3.4,50.0,1.0,0.0,1.0,6.0
0.0,0.0,18.2,0.2,0.0,1.8,0.0,2.6799999999999997,26.8,90.0,11.0,0.0,0.0,0.0,0.0,3.6,0.0,2.8,50.0,1.0,0.0,1.0,2.0
0.0,0.2,16.6,0.4,0.0,0.8,0.0,1.7200000000000002,17.04,90.0,14.0,0.0,0.0,0.0,0.0,2.2,0.0,3.6,50.0,1.0,0.2,1.0,1.0
0.0,0.2,16.4,0.4,0.0,1.0,0.0,1.72,17.2,90.0,12.2,0.0,0.0,0.0,0.0,2.2,0.0,3.4,50.0,0.0,0.2,1.0,1.0
0.0,0.0,12.6,0.2,0.0,1.6,0.0,1.08,10.8,90.0,6.8,0.0,0.0,0.0,0.0,1.2,0.0,1.8,50.0,1.0,0.2,1.0,2.0
0.0,0.4,14.6,0.2,0.0,1.2,0.0,1.6,15.959999999999999,90.0,7.4,0.0,0.0,0.0,0.0,1.8,0.0,3.2,50.0,0.0,0.0,1.0,2.0
0.0,0.0,18.4,0.4,0.0,1.0,0.0,1.9599999999999997,19.6,90.0,11.8,0.0,0.0,0.0,0.0,2.6,0.0,3.8,50.0,0.0,0.0,1.0,2.0
0.0,0.0,19.0,0.4,0.0,1.4,0.0,2.2800000000000002,22.640000000000004,90.0,12.6,0.0,0.0,0.0,0.0,3.4,0.0,3.8,50.0,0.0,0.0,1.0,0.0
0.0,0.2,17.4,0.4,0.0,1.8,0.0,1.9,18.76,90.0,10.6,0.0,0.0,0.0,0.0,2.8,0.0,3.8,50.0,0.0,0.0,1.0,4.0
0.0,0.2,20.4,0.2,0.0,2.0,0.0,3.9199999999999995,39.28,90.0,8.2,0.0,0.0,0.0,0.0,5.2,0.0,3.8,50.0,0.0,0.0,1.0,2.0
0.0,0.2,20.0,0.2,0.0,2.0,0.0,3.84,38.480000000000004,90.0,11.2,0.0,0.0,0.0,0.0,5.0,0.0,3.6,50.0,1.0,0.0,1.0,8.0
0.0,0.2,20.2,0.4,0.0,1.4,0.0,2.42,24.08,90.0,9.8,0.0,0.0,0.0,0.0,3.6,0.0,4.2,50.0,0.0,0.0,1.0,4.0
0.0,0.0,21.8,0.4,0.0,1.4,0.0,2.94,29.439999999999998,90.0,7.0,0.0,0.0,0.0,0.0,4.4,0.0,4.2,50.0,0.0,0.0,1.0,8.0
0.0,0.2,22.4,0.6,0.0,1.0,0.0,2.7,27.04,90.0,8.6,0.0,0.0,0.0,0.0,3.8,0.0,5.2,50.0,1.0,0.0,1.0,6.0
0.2,0.0,8.4,0.0,3.6000000000000005,0.4,0.0,1.3599999999999999,9.6,36.8,12.8,0.0,0.0,0.0,0.0,0.0,0.4,1.8,44.6,0.0,0.0,2.0,1.0
0.2,0.0,11.2,0.0,6.0200000000000005,1.2,0.0,2.22,15.440000000000001,77.8,13.4,0.0,0.0,0.0,0.0,0.0,0.8,2.2,44.0,0.0,0.0,2.0,1.0
0.0,0.0,7.6,0.0,6.640000000000001,2.6,0.0,1.8,10.84,76.2,9.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,44.0,1.0,0.2,2.0,1.0
0.0,0.0,6.2,0.0,3.56,2.2,0.0,1.1600000000000001,7.5200000000000005,61.4,10.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,44.0,0.0,0.2,2.0,1.0
0.0,0.0,8.0,0.0,5.44,2.0,0.0,1.6400000000000001,10.400000000000002,65.6,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,44.0,1.0,0.4,2.0,2.0
0.0,0.0,11.0,0.0,8.42,1.4,0.0,2.32,14.559999999999999,68.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,44.0,0.0,0.2,2.0,1.0
0.0,0.0,13.4,0.0,8.72,1.8,0.0,2.88,19.919999999999998,86.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,44.0,1.0,0.2,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,2.0,1.0
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.08,0.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.2,0.0,0.0,2.0,1.0
0.0,0.0,8.4,0.2,0.02,0.6,0.0,1.52,9.72,42.2,11.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,42.0,1.0,0.0,2.0,1.0
0.0,0.0,8.4,0.2,0.12,0.8,0.0,1.52,8.440000000000001,45.8,10.4,0.0,0.0,0.0,0.0,0.0,6.6,1.4,43.6,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.0,0.0,2.0,0.0
0.0,0.0,4.6,0.2,0.02,0.0,0.0,0.4,4.04,18.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,42.0,1.0,0.0,2.0,0.0
0.0,0.0,4.6,0.2,0.02,0.0,0.0,0.4,4.04,18.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,42.0,0.0,0.0,2.0,7.0
0.0,0.0,14.6,0.4,2.46,1.0,0.0,2.3000000000000003,14.680000000000001,83.8,9.2,0.0,0.0,0.0,0.0,0.0,5.6,3.2,42.0,0.0,0.2,2.0,0.0
0.0,0.0,15.0,0.4,2.38,1.6,0.0,2.92,17.560000000000002,83.8,6.2,0.0,0.0,0.0,0.0,0.0,9.0,2.8,42.0,0.0,0.2,2.0,2.0
0.0,0.0,14.2,0.4,2.2199999999999998,1.2,0.0,2.74,15.24,86.0,10.0,0.0,0.0,0.0,0.0,0.0,9.8,3.0,42.0,1.0,0.2,2.0,1.0
0.0,0.0,4.4,0.0,2.06,1.2,0.0,1.2600000000000002,10.12,45.0,10.8,0.2,0.0,0.0,0.0,0.0,0.4,0.2,42.0,0.0,0.0,2.0,0.0
0.0,0.0,2.8,0.0,2.06,1.0,0.0,0.9800000000000001,7.359999999999999,36.0,9.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0,42.0,1.0,0.0,2.0,1.0
0.0,0.0,4.6,0.0,2.1,1.4,0.0,1.26,10.16,54.0,10.4,0.2,0.0,0.0,0.0,0.0,0.4,0.2,42.0,0.0,0.0,2.0,0.0
0.0,0.0,4.6,0.0,2.1,1.4,0.0,1.26,10.16,54.0,7.4,0.2,0.0,0.0,0.0,0.0,0.4,0.2,42.0,1.0,0.0,2.0,0.0
0.0,0.0,2.4,0.0,0.1,0.8,0.0,0.6199999999999999,5.8,36.0,5.6,0.2,0.0,0.0,0.0,0.0,0.4,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.13999999999999999,1.28,10.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,41.8,1.0,0.0,2.0,6.0
0.0,0.0,5.4,0.2,0.2,0.2,0.0,0.6599999999999999,6.44,28.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,41.4,0.0,0.0,2.0,2.0
0.0,0.0,8.4,0.2,0.36,0.4,0.0,1.06,9.8,46.0,13.2,0.0,0.0,0.0,0.0,0.0,0.4,1.8,41.0,0.0,0.0,2.0,2.0
0.2,0.4,13.4,0.4,2.18,0.2,0.0,1.4,11.080000000000002,51.6,14.4,0.0,0.0,0.0,0.0,0.0,0.8,3.8,41.0,1.0,0.0,2.0,0.0
0.2,0.4,9.4,0.2,2.16,0.2,0.0,1.26,9.64,36.0,10.8,0.0,0.0,0.0,0.0,0.0,0.8,2.6,41.0,0.0,0.0,2.0,0.0
0.2,0.4,6.0,0.0,2.24,0.6,0.0,1.22,9.12,27.2,9.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,41.0,1.0,0.0,2.0,1.0
0.0,0.4,20.2,0.6,9.559999999999999,0.4,0.0,3.0200000000000005,19.56,90.0,8.6,0.0,0.0,0.0,0.0,0.0,1.2,4.8,42.2,1.0,0.0,2.0,2.0
0.0,0.4,18.2,0.4,9.599999999999998,0.6,0.0,3.06,19.92,90.0,11.4,0.0,0.0,0.0,0.0,0.0,1.2,4.0,42.8,0.0,0.0,2.0,2.0
0.0,0.0,11.2,0.0,12.440000000000001,1.0,0.0,2.98,15.960000000000003,88.4,13.2,0.0,0.0,0.0,0.0,0.0,1.4,2.0,43.8,1.0,0.0,2.0,2.0
0.0,0.0,8.2,0.0,4.0600000000000005,1.2,0.0,1.3599999999999999,9.440000000000001,64.6,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,44.0,0.0,0.0,2.0,0.0
0.0,0.0,6.8,0.0,1.0,1.0,0.0,0.8,6.92,48.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,43.8,1.0,0.0,2.0,0.0
0.0,0.0,2.6,0.0,0.02,0.4,0.0,0.22000000000000003,2.08,12.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,0.0
0.0,0.0,11.4,0.0,16.740000000000002,1.8,0.0,4.200000000000001,20.639999999999997,90.0,13.4,0.0,0.0,0.0,0.0,0.0,4.6,1.0,45.0,1.0,0.2,2.0,0.0
0.0,0.0,9.2,0.0,13.780000000000001,1.6,0.0,3.3400000000000007,16.639999999999997,72.0,14.8,0.0,0.0,0.0,0.0,0.0,3.0,0.6,45.0,0.0,0.2,2.0,0.0
0.0,0.0,5.2,0.0,0.33999999999999997,0.6,0.0,0.6599999999999999,6.159999999999999,36.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,43.4,0.0,0.0,2.0,0.0
0.0,0.0,9.6,0.0,2.98,1.0,0.0,1.4600000000000002,10.88,54.0,5.8,0.0,0.0,0.0,0.0,0.0,0.6,0.8,43.0,1.0,0.0,2.0,1.0
0.2,0.0,17.8,0.2,17.919999999999998,1.8,0.0,4.08,22.56,90.0,14.4,0.0,0.0,0.0,0.0,0.0,0.4,2.6,43.0,1.0,0.0,2.0,1.0
0.0,0.0,15.8,0.2,8.9,1.4,0.0,3.1599999999999997,18.000000000000004,90.0,9.6,0.0,0.0,0.0,0.0,0.0,4.6,2.0,43.0,0.0,0.4,2.0,0.0
0.0,0.0,10.8,0.2,11.580000000000002,1.4,0.0,2.7,12.12,73.2,15.4,0.0,0.0,0.0,0.0,0.0,3.2,1.8,44.6,1.0,0.2,2.0,0.0
0.0,0.0,10.4,0.2,11.56,1.4,0.0,2.7,12.12,72.0,13.8,0.0,0.0,0.0,0.0,0.0,3.2,1.6,45.0,0.0,0.2,2.0,6.0
0.2,0.6,15.6,0.4,11.000000000000002,0.8,0.0,3.2,13.680000000000001,71.8,10.6,0.0,0.0,0.0,0.0,0.0,7.2,4.0,45.0,1.0,0.4,2.0,2.0
0.0,0.0,4.0,0.0,4.02,1.0,0.0,1.7,5.96,40.6,10.4,0.0,0.0,0.0,0.0,0.0,7.0,0.6,45.0,0.0,0.2,2.0,2.0
0.0,0.0,6.0,0.0,12.540000000000001,0.8,0.0,3.46,9.08,45.4,10.6,0.0,0.0,0.0,0.0,0.0,12.8,1.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,6.8,0.2,14.0,0.2,0.0,2.2399999999999998,7.44,37.2,12.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,43.6,0.0,0.4,2.0,0.0
0.0,0.0,16.0,0.2,12.02,1.4,0.0,3.34,19.880000000000003,86.8,8.6,0.0,0.0,0.0,0.0,0.0,1.4,2.2,44.0,0.0,0.0,3.0,2.0
0.0,0.0,16.6,0.0,14.16,1.8,0.0,3.46,19.999999999999996,90.0,8.8,0.0,0.0,0.0,0.0,0.0,0.4,2.0,44.0,0.0,0.0,3.0,1.0
0.0,0.0,6.6,0.0,5.18,1.4,0.0,1.28,6.959999999999999,47.6,11.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,44.0,1.0,0.2,3.0,2.0
0.0,0.0,10.8,0.0,12.14,2.0,0.0,2.42,11.36,75.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,44.0,0.0,0.2,3.0,0.0
0.0,0.0,7.8,0.0,7.340000000000001,1.0,0.0,1.3199999999999998,5.720000000000001,50.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,44.0,0.0,0.0,3.0,1.0
0.0,0.0,6.0,0.0,5.04,0.6,0.0,1.02,5.040000000000001,51.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,0.2,3.0,2.0
0.0,0.0,8.6,0.0,2.52,1.2,0.0,1.1,8.68,46.8,12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,44.0,0.0,0.2,3.0,1.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.02,0.2,3.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,4.0,2.0
0.0,0.0,1.6,0.0,8.42,0.4,0.0,3.06,4.5200000000000005,18.0,8.4,0.0,0.0,0.0,0.0,0.0,17.6,0.4,45.0,1.0,0.0,4.0,1.0
0.0,0.0,3.2,0.0,8.940000000000001,0.4,0.0,3.5200000000000005,4.96,19.0,9.4,0.0,0.0,0.0,0.0,0.0,21.2,0.8,45.0,1.0,0.0,4.0,1.0
0.0,0.0,1.0,0.0,0.45999999999999996,0.2,0.0,0.33999999999999997,0.8400000000000001,11.6,10.4,0.0,0.0,0.0,0.0,0.0,2.8,0.6,44.8,0.0,0.0,4.0,1.0
0.0,0.0,1.0,0.0,0.58,0.2,0.0,0.74,1.24,9.6,11.6,0.0,0.0,0.0,0.0,0.0,6.2,0.6,44.6,1.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.52,0.2,0.0,0.5,0.64,8.0,10.4,0.0,0.0,0.0,0.0,0.0,4.4,0.4,44.4,0.0,0.0,4.0,1.0
0.0,0.0,1.6,0.0,1.1,0.4,0.0,1.04,1.32,10.0,8.8,0.0,0.0,0.0,0.0,0.0,8.2,0.8,43.6,0.0,0.0,4.0,5.0
0.0,0.0,6.4,0.0,0.82,0.4,0.2,1.9599999999999997,7.280000000000001,8.6,9.2,0.0,0.0,0.0,0.0,0.0,11.8,1.6,43.4,1.0,0.0,4.0,1.0
0.0,0.6,8.4,0.0,3.38,0.2,0.2,1.98,8.8,28.8,11.2,0.0,0.0,0.0,0.0,0.0,7.6,2.4,43.0,1.0,0.0,4.0,8.0
0.0,1.0,16.0,0.0,8.7,0.4,0.4,4.08,17.32,45.2,13.4,0.0,0.0,0.0,0.0,0.0,14.6,3.8,43.0,0.0,0.0,4.0,0.0
0.0,0.0,6.8,0.0,3.5,0.4,0.2,1.8399999999999999,8.32,19.6,11.0,0.0,0.0,0.0,0.0,0.0,6.6,1.6,43.6,1.0,0.0,4.0,8.0
0.0,0.4,8.8,0.2,9.379999999999999,0.4,0.2,3.4200000000000004,12.120000000000001,31.6,11.8,0.0,0.0,0.0,0.0,0.0,12.6,2.2,43.8,0.0,0.0,4.0,2.0
0.0,0.4,9.0,0.2,9.22,0.2,0.2,3.3600000000000003,11.48,33.6,12.6,0.0,0.0,0.0,0.0,0.0,12.8,2.2,43.6,0.0,0.0,4.0,1.0
0.2,0.6,15.6,0.2,5.180000000000001,0.4,0.0,2.46,14.080000000000002,54.0,15.4,0.0,0.0,0.0,0.0,0.0,5.2,3.2,45.4,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0
0.0,0.0,2.4,0.0,2.84,0.0,0.0,0.9800000000000001,3.6399999999999997,4.8,12.8,0.0,0.0,0.0,0.0,0.0,3.4,0.2,41.4,0.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.06,0.2,0.0,0.0,0.0,2.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,41.6,1.0,0.0,2.0,0.0
0.0,0.0,7.4,0.0,2.1799999999999997,1.2,0.0,1.2,6.040000000000001,54.0,10.8,0.0,0.0,0.0,0.0,0.0,3.8,0.8,40.2,1.0,0.0,2.0,2.0
0.0,0.4,16.8,0.2,9.12,1.0,0.0,3.1,18.4,78.4,12.2,0.0,0.0,0.0,0.0,0.0,3.4,2.8,41.0,0.0,0.0,2.0,1.0
0.0,0.0,6.2,0.0,6.779999999999999,0.8,0.0,2.6,8.6,54.0,9.4,0.0,0.0,0.0,0.0,0.0,10.6,1.0,44.2,1.0,0.0,2.0,0.0
0.0,0.0,4.8,0.0,4.4,0.6,0.0,2.1,6.4,36.0,8.0,0.0,0.0,0.0,0.0,0.0,10.2,0.6,44.0,0.0,0.0,2.0,2.0
0.0,0.0,1.8,0.0,1.26,0.2,0.0,1.24,7.279999999999999,18.0,7.4,0.0,0.0,0.0,0.0,0.0,3.8,0.4,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,1.0,0.0,2.0,6.0
0.0,0.0,12.0,0.4,4.14,0.2,0.0,1.9600000000000002,15.439999999999998,54.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,42.2,1.0,0.4,2.0,0.0
0.0,0.0,11.4,0.2,6.44,1.2,0.0,2.22,11.32,54.0,11.0,0.0,0.0,0.0,0.0,0.0,4.4,1.2,42.6,1.0,0.2,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,1.2,0.0,0.02,0.0,0.0,0.16,1.48,3.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.0,0.0,0.0,2.0,0.0
0.0,0.0,1.2,0.0,0.02,0.0,0.0,0.16,1.48,3.4,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,0.0
0.0,0.0,1.2,0.0,0.02,0.0,0.0,0.16,1.48,3.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,2.0,0.0
0.0,0.0,1.2,0.0,0.02,0.0,0.0,0.16,1.48,3.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.8,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,2.0,1.0
0.4,0.2,16.2,0.0,5.779999999999999,1.8,0.0,3.38,20.520000000000003,90.0,12.0,0.0,0.0,0.0,0.0,0.0,7.6,2.4,44.0,0.0,0.4,2.0,0.0
0.2,0.2,15.6,0.0,3.2400000000000007,2.2,0.0,3.1799999999999997,20.919999999999998,90.0,11.0,0.0,0.0,0.0,0.0,0.0,7.6,1.8,44.0,0.0,0.2,2.0,2.0
0.4,0.8,22.2,0.2,3.28,1.4,0.0,3.8200000000000003,25.76,90.0,13.0,0.0,0.0,0.0,0.0,0.0,9.2,4.0,44.4,1.0,0.2,2.0,1.0
0.0,0.0,13.6,0.2,2.4400000000000004,1.6,0.0,1.7799999999999998,14.240000000000004,72.8,7.2,0.0,0.0,0.0,0.0,0.0,0.8,1.8,44.2,0.0,0.2,2.0,7.0
0.2,0.4,17.8,0.2,26.119999999999997,1.4,0.4,6.34,20.759999999999998,87.8,13.0,0.0,0.0,0.0,0.0,0.0,16.4,5.2,65.0,1.0,0.0,3.0,3.0
