avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,2.2,0.0,4.339999999999999,0.0,0.0,0.8799999999999999,2.6000000000000005,9.4,8.4,0.0,0.0,0.0,0.0,0.0,1.8,0.8,44.6,0.0,0.0,3.0,1.0
0.0,0.0,7.0,0.0,5.32,0.4,0.2,2.18,10.680000000000001,18.2,10.2,0.0,0.0,0.0,0.0,0.0,5.8,2.0,44.0,0.0,0.0,3.0,7.0
0.0,0.0,10.8,0.0,3.2399999999999998,1.0,0.4,3.5,20.119999999999997,43.6,10.8,0.0,0.0,0.0,0.0,0.0,11.6,3.2,44.0,0.0,0.0,3.0,0.0
0.0,0.0,5.6,0.0,0.5800000000000001,0.6,0.2,1.94,10.92,33.0,12.4,0.0,0.0,0.0,0.0,0.0,7.8,2.0,44.0,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,0.18,0.6,0.0,1.26,1.44,21.8,14.4,0.0,0.0,0.0,0.0,0.0,10.8,1.0,44.0,1.0,0.0,3.0,14.0
0.0,0.4,9.8,0.2,5.52,0.6,0.2,4.92,12.959999999999999,44.2,14.8,0.0,0.0,0.0,0.0,0.0,30.6,3.8,44.0,0.0,0.0,3.0,5.0
0.2,0.4,14.8,0.2,8.8,0.8,0.2,5.680000000000001,17.360000000000003,60.8,13.4,0.0,0.0,0.0,0.0,0.0,30.6,4.6,44.0,1.0,0.0,3.0,5.0
0.6,0.6,22.2,0.2,20.419999999999995,1.2,0.2,7.9,29.52,90.0,11.4,0.0,0.0,0.0,0.0,0.0,29.2,6.2,44.0,1.0,0.0,3.0,1.0
0.6,0.2,19.2,0.2,24.0,1.4,0.0,5.839999999999999,20.76,90.0,8.4,0.0,0.0,0.0,0.0,0.0,13.8,4.4,44.4,0.0,0.0,3.0,1.0
0.2,0.0,13.8,0.4,13.959999999999999,1.0,0.0,3.84,10.36,90.0,9.8,0.0,0.0,0.0,0.0,0.0,14.2,3.8,44.8,1.0,0.0,3.0,1.0
0.0,0.0,6.2,0.2,0.7,0.6,0.0,0.76,3.3600000000000003,40.2,10.8,0.0,0.0,0.0,0.0,0.0,3.6,1.6,44.8,0.0,0.0,3.0,0.0
0.0,0.0,4.4,0.2,0.33999999999999997,0.2,0.0,0.48,1.7600000000000002,22.2,8.4,0.0,0.0,0.0,0.0,0.0,2.8,1.4,44.6,1.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.1,0.64,4.2,5.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,44.2,1.0,0.0,3.0,0.0
0.2,0.2,7.0,0.4,5.88,0.8,0.0,3.08,10.48,55.4,10.8,0.0,0.0,0.0,0.0,0.0,14.4,2.6,55.0,1.0,0.0,3.0,2.0
0.2,0.2,10.4,0.6,9.72,1.0,0.0,4.92,16.0,86.4,13.0,0.0,0.0,0.0,0.0,0.0,23.6,3.2,55.0,0.0,0.2,3.0,2.0
0.0,0.0,7.6,0.4,10.9,1.2,0.0,5.38,13.12,88.6,14.4,0.0,0.0,0.0,0.0,0.0,30.0,2.2,55.0,1.0,0.2,3.0,1.0
0.0,0.0,2.4,0.0,8.72,1.2,0.0,2.5,5.279999999999999,50.8,9.2,0.0,0.0,0.0,0.0,0.0,11.0,1.0,55.0,1.0,0.2,3.0,1.0
0.0,0.0,1.8,0.0,5.4799999999999995,1.2,0.0,1.6,4.84,36.4,7.4,0.0,0.0,0.0,0.0,0.0,5.6,0.8,55.0,0.0,0.2,3.0,6.0
0.0,0.0,5.4,0.0,5.5,0.8,0.2,2.5,10.48,29.8,6.2,0.0,0.0,0.0,0.0,0.0,9.0,1.8,55.0,1.0,0.2,3.0,10.0
0.0,0.4,11.2,0.2,5.6,0.8,0.4,3.8400000000000007,19.12,42.0,6.6,0.0,0.0,0.0,0.0,0.0,13.6,3.8,55.0,0.0,0.2,3.0,1.0
0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.2,1.72,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,55.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0
0.0,0.0,11.0,0.2,8.120000000000001,1.6,0.2,2.9799999999999995,13.2,90.0,9.2,0.0,0.0,0.0,0.0,0.0,8.4,3.0,54.2,0.0,0.2,3.0,3.0
0.0,0.2,9.4,0.0,10.06,2.4,0.2,4.619999999999999,13.88,89.0,10.0,0.0,0.0,0.0,0.0,0.0,22.4,3.0,54.0,0.0,0.2,3.0,1.0
0.0,0.2,9.0,0.0,10.96,2.2,0.2,4.1,13.2,90.0,13.0,0.0,0.0,0.0,0.0,0.0,17.2,2.8,54.0,0.0,0.4,3.0,2.0
0.0,0.0,2.4,0.2,4.38,1.0,0.0,1.5399999999999998,2.84,36.6,10.6,0.0,0.0,0.0,0.2,0.0,8.0,0.6,53.4,0.0,0.0,3.0,2.0
0.0,0.0,5.0,0.2,4.06,1.0,0.0,0.8400000000000001,3.2399999999999998,54.0,10.2,0.0,0.0,0.0,0.0,0.0,1.8,1.4,53.0,1.0,0.0,3.0,2.0
0.0,0.0,6.8,0.2,7.220000000000001,1.4,0.0,1.2399999999999998,4.08,72.0,12.8,0.0,0.0,0.0,0.0,0.0,1.8,1.8,53.0,1.0,0.0,3.0,6.0
0.2,0.0,10.2,0.6,8.2,1.0,0.0,1.9599999999999997,9.920000000000002,89.0,12.8,0.0,0.0,0.0,0.0,0.0,2.2,3.2,53.0,1.0,0.0,3.0,1.0
0.2,0.0,12.2,0.4,10.12,1.4,0.0,2.46,12.080000000000002,89.0,12.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,53.0,0.0,0.2,3.0,3.0
0.0,0.0,12.6,0.2,4.779999999999999,1.8,0.0,2.2199999999999998,12.120000000000001,89.0,8.6,0.0,0.0,0.0,0.0,0.0,5.2,2.0,53.0,1.0,0.2,3.0,2.0
0.0,0.0,10.8,0.2,5.840000000000001,1.6,0.0,2.04,8.08,90.0,10.2,0.0,0.0,0.0,0.0,0.0,6.4,2.2,53.4,1.0,0.0,3.0,2.0
0.0,0.0,7.2,0.0,8.94,1.4,0.0,2.5800000000000005,2.84,72.0,12.6,0.0,0.0,0.0,0.0,0.0,14.0,1.6,54.2,1.0,0.0,3.0,0.0
0.0,0.0,4.4,0.0,8.379999999999999,1.0,0.0,2.04,1.1199999999999999,54.0,13.4,0.0,0.0,0.0,0.0,0.0,10.8,1.2,54.4,0.0,0.0,3.0,0.0
0.0,0.0,2.8,0.2,6.9,0.2,0.0,1.72,1.0399999999999998,32.6,12.0,0.0,0.0,0.0,0.0,0.0,9.2,1.0,54.4,0.0,0.0,3.0,9.0
0.0,0.2,7.0,0.4,3.2600000000000002,0.0,0.2,1.54,7.960000000000001,32.0,9.6,0.0,0.0,0.0,0.0,0.0,4.2,2.4,54.2,1.0,0.0,3.0,1.0
0.2,0.0,14.0,0.6,16.18,0.4,0.2,5.3999999999999995,16.44,78.6,11.0,0.0,0.0,0.0,0.0,0.0,21.2,4.2,54.0,0.0,0.0,3.0,2.0
0.2,0.0,10.4,0.4,16.759999999999998,0.6,0.0,4.4799999999999995,13.280000000000001,81.6,8.4,0.0,0.0,0.0,0.0,0.0,14.6,3.0,54.0,1.0,0.0,3.0,1.0
0.2,0.0,9.6,0.2,17.58,0.6,0.0,4.58,13.160000000000002,80.6,9.2,0.0,0.0,0.0,0.0,0.0,15.0,2.6,54.0,1.0,0.0,3.0,3.0
0.0,0.0,6.6,0.2,4.46,1.2,0.0,0.9400000000000002,4.159999999999999,72.8,10.6,0.0,0.0,0.0,0.0,0.0,1.2,2.2,54.0,1.0,0.0,3.0,2.0
0.0,0.0,9.8,0.0,9.78,1.0,0.0,2.06,4.159999999999999,82.4,11.6,0.0,0.0,0.0,0.0,0.0,6.8,1.8,54.0,1.0,0.2,3.0,5.0
0.2,0.0,12.8,0.0,15.16,1.0,0.0,3.5200000000000005,8.360000000000001,88.0,13.2,0.0,0.0,0.0,0.0,0.0,11.6,2.4,54.0,1.0,0.2,3.0,1.0
0.2,0.0,7.4,0.2,10.76,0.8,0.0,2.4,5.4399999999999995,61.2,15.2,0.0,0.0,0.0,0.0,0.0,7.6,2.2,54.0,0.0,0.2,3.0,1.0
0.0,0.0,3.2,0.2,4.3,0.4,0.0,0.78,2.2,30.0,14.6,0.0,0.0,0.0,0.0,0.0,1.2,1.4,54.0,1.0,0.0,3.0,0.0
0.0,0.0,5.2,0.0,9.000000000000002,1.0,0.0,1.44,3.2,25.0,6.6,0.0,0.0,0.0,0.0,0.0,2.2,1.0,54.0,1.0,0.0,3.0,2.0
0.0,0.0,10.2,0.0,7.659999999999999,2.0,0.2,3.56,10.760000000000002,58.8,12.6,0.0,0.0,0.0,0.0,0.0,17.2,2.4,55.0,0.0,0.0,3.0,0.0
0.0,0.0,3.0,0.0,1.3400000000000003,1.6,0.0,0.78,2.5599999999999996,41.2,11.8,0.0,0.0,0.0,0.0,0.0,4.0,0.8,54.0,1.0,0.4,3.0,1.0
0.0,0.0,4.4,0.0,3.4199999999999995,0.4,0.0,0.62,1.92,20.8,10.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,53.0,0.0,0.0,3.0,2.0
0.0,0.0,6.0,0.0,3.8,1.2,0.0,0.74,2.48,31.6,8.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,53.0,1.0,0.0,3.0,0.0
0.0,0.0,6.0,0.0,3.8,1.2,0.0,0.74,2.48,30.8,11.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,52.6,1.0,0.0,3.0,11.0
0.4,0.6,11.2,0.0,4.46,1.4,0.0,1.4600000000000002,5.12,48.6,9.4,0.0,0.0,0.0,0.0,0.0,5.0,3.2,52.4,0.0,0.0,3.0,3.0
0.4,0.6,8.8,0.2,5.7,0.6,0.0,2.04,6.640000000000001,54.2,14.0,0.0,0.0,0.0,0.0,0.0,8.0,3.4,52.0,1.0,0.0,3.0,1.0
0.4,0.6,10.6,0.2,8.98,1.0,0.0,2.82,8.76,83.4,12.0,0.0,0.0,0.0,0.0,0.0,10.4,3.8,52.0,1.0,0.0,3.0,2.0
0.0,0.0,6.0,0.2,10.5,1.0,0.0,2.6799999999999997,8.440000000000001,81.2,13.6,0.0,0.0,0.0,0.0,0.0,7.8,2.0,52.0,0.0,0.0,3.0,1.0
0.0,0.0,5.8,0.0,5.42,1.6,0.0,2.2600000000000002,7.4799999999999995,76.4,10.8,0.0,0.0,0.0,0.0,0.0,9.6,1.6,52.0,1.0,0.2,3.0,0.0
0.0,0.0,3.6,0.0,3.0,1.4,0.0,1.58,5.4799999999999995,58.4,12.4,0.0,0.0,0.0,0.0,0.0,7.2,1.2,52.0,1.0,0.2,3.0,3.0
0.0,0.0,5.0,0.4,6.960000000000001,0.8,0.0,1.52,4.76,67.8,10.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,52.0,0.0,0.2,3.0,7.0
0.0,0.0,8.6,0.2,9.16,0.8,0.2,2.54,11.559999999999999,69.2,6.8,0.0,0.0,0.0,0.0,0.0,5.2,2.8,52.0,1.0,0.2,3.0,2.0
0.0,0.8,12.4,0.4,3.56,0.4,0.4,4.0,16.68,60.2,7.6,0.0,0.0,0.0,0.0,0.0,19.8,4.4,54.0,0.0,0.2,3.0,1.0
0.0,0.6,10.2,0.4,7.42,1.8,0.2,4.12,12.64,88.6,11.4,0.0,0.0,0.0,0.0,0.0,21.0,3.4,54.0,0.0,0.6,3.0,3.0
0.0,0.0,7.2,0.4,16.580000000000002,1.8,0.0,3.6399999999999997,8.56,88.6,13.0,0.0,0.0,0.0,0.0,0.0,11.0,2.2,54.0,1.0,0.2,3.0,4.0
0.2,0.0,11.2,0.4,16.22,2.2,0.0,4.0200000000000005,13.120000000000001,90.0,14.4,0.0,0.0,0.0,0.0,0.0,10.6,2.8,54.0,1.0,0.2,3.0,3.0
0.2,0.0,12.2,0.4,12.719999999999999,2.2,0.0,2.6399999999999997,10.84,84.8,10.2,0.0,0.0,0.0,0.0,0.0,2.8,2.6,54.0,0.0,0.4,3.0,0.0
0.0,0.0,5.8,0.4,0.86,1.2,0.0,0.45999999999999996,3.12,60.4,10.6,0.0,0.0,0.0,0.0,0.0,1.2,1.6,54.0,1.0,0.2,3.0,0.0
0.0,0.0,1.0,0.2,0.5000000000000001,0.8,0.0,0.18,0.8800000000000001,38.8,6.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,0.2,3.0,2.0
0.2,0.0,7.0,0.6,17.96,0.4,0.0,4.840000000000001,15.24,89.6,10.0,0.0,0.0,0.0,0.0,0.0,15.0,2.6,54.0,0.0,0.6,3.0,0.0
0.0,0.0,6.0,0.0,0.9799999999999999,1.0,0.0,1.1199999999999999,10.16,54.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,2.0,2.0
0.2,0.0,7.6,0.2,20.140000000000004,0.6,0.0,3.7,7.879999999999998,37.6,11.8,0.0,0.0,0.0,0.0,0.0,9.0,1.8,57.4,0.0,0.0,3.0,2.0
0.2,0.0,8.2,0.2,20.639999999999997,0.8,0.0,4.84,10.879999999999999,41.4,10.6,0.0,0.0,0.0,0.0,0.0,17.0,2.0,57.2,1.0,0.0,3.0,3.0
0.0,0.0,6.0,0.2,17.060000000000002,0.2,0.0,3.9799999999999995,6.92,33.2,9.2,0.0,0.0,0.0,0.0,0.0,15.8,1.2,57.0,1.0,0.0,3.0,0.0
0.2,0.0,5.6,0.2,10.040000000000001,0.2,0.0,2.96,7.159999999999999,36.2,13.4,0.0,0.0,0.0,0.0,0.0,12.4,1.6,56.6,1.0,0.2,3.0,3.0
0.0,0.0,4.4,0.2,18.64,0.0,0.0,2.84,3.8,27.2,14.0,0.0,0.0,0.0,0.0,0.0,7.4,1.0,56.0,1.0,0.0,3.0,0.0
0.0,0.6,8.8,0.0,7.4799999999999995,0.2,0.2,2.8999999999999995,9.16,20.4,9.4,0.0,0.0,0.0,0.0,0.0,12.2,2.4,56.0,1.0,0.0,3.0,3.0
0.0,0.6,14.6,0.2,22.0,0.4,0.2,5.66,14.400000000000002,56.4,11.4,0.0,0.0,0.0,0.0,0.0,20.0,3.4,56.0,0.0,0.0,3.0,2.0
0.0,0.0,8.2,0.6,24.68,0.2,0.0,4.5200000000000005,6.44,74.2,9.4,0.0,0.0,0.0,0.0,0.0,14.8,2.2,56.0,0.0,0.2,3.0,1.0
0.0,0.0,2.4,0.0,5.4399999999999995,0.6,0.0,2.2800000000000002,3.04,38.2,11.4,0.0,0.0,0.0,0.0,0.0,14.4,1.0,56.0,1.0,0.2,3.0,4.0
0.4,0.0,6.8,0.0,3.9800000000000004,0.0,0.0,1.22,4.159999999999999,13.4,13.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,58.8,1.0,0.0,3.0,4.0
0.4,0.0,6.0,0.0,5.46,0.0,0.0,2.7199999999999998,8.4,14.6,10.2,0.0,0.0,0.0,0.0,0.0,13.4,2.0,59.0,0.0,0.0,3.0,1.0
0.2,0.0,3.4,0.0,3.3600000000000003,0.0,0.0,1.8,4.959999999999999,17.2,10.4,0.0,0.0,0.0,0.0,0.0,9.8,1.4,59.0,0.0,0.0,3.0,2.0
0.2,0.0,4.8,0.0,8.879999999999999,0.4,0.0,2.58,6.68,34.0,9.0,0.0,0.0,0.0,0.0,0.0,10.2,1.6,58.8,1.0,0.0,3.0,1.0
0.2,1.0,16.4,0.0,15.1,0.6,0.6,6.659999999999999,28.52,34.8,8.0,0.0,0.0,0.0,0.0,0.0,23.0,5.6,58.0,1.0,0.0,3.0,2.0
0.2,1.0,19.6,0.2,16.68,0.8,0.6,7.160000000000001,28.04,70.0,9.0,0.0,0.0,0.0,0.0,0.0,27.6,6.6,59.2,1.0,0.0,3.0,2.0
0.2,1.0,19.8,0.4,17.520000000000003,0.4,0.6,7.82,28.6,73.0,9.6,0.0,0.0,0.0,0.0,0.0,32.8,6.6,59.8,0.0,0.2,3.0,8.0
0.2,0.4,19.6,0.6,24.06,0.2,0.6,8.7,29.360000000000003,75.0,9.8,0.0,0.0,0.0,0.0,0.0,33.6,6.0,61.0,0.0,0.4,3.0,3.0
0.0,0.4,18.0,0.8,20.860000000000003,0.0,0.6,7.9,25.439999999999998,75.8,8.8,0.0,0.0,0.0,0.0,0.0,32.6,5.6,61.8,0.0,0.4,3.0,2.0
0.0,0.0,14.0,0.8,26.359999999999996,0.4,0.2,6.76,14.280000000000001,74.0,10.2,0.0,0.0,0.0,0.0,0.0,26.8,3.6,62.8,0.0,0.2,3.0,2.0
0.0,0.0,14.2,0.2,18.279999999999998,1.0,0.2,5.58,14.479999999999999,61.4,9.8,0.0,0.0,0.0,0.0,0.0,23.0,3.0,62.0,1.0,0.0,3.0,1.0
0.2,0.0,10.8,0.2,11.7,1.0,0.0,3.3,6.159999999999999,59.0,12.4,0.0,0.0,0.0,0.0,0.0,15.4,2.4,60.4,0.0,0.0,3.0,6.0
0.2,0.0,10.4,0.2,9.74,0.8,0.0,3.5,6.68,55.2,7.2,0.0,0.0,0.0,0.0,0.0,18.8,2.4,60.0,0.0,0.0,3.0,3.0
0.2,0.0,11.8,0.4,13.48,0.4,0.0,4.9399999999999995,8.84,53.0,9.0,0.0,0.0,0.0,0.0,0.0,27.2,2.6,60.0,1.0,0.0,3.0,0.0
0.0,0.0,6.0,0.2,12.120000000000001,0.8,0.0,3.4599999999999995,3.9200000000000004,56.0,10.6,0.0,0.0,0.0,0.0,0.0,18.4,1.6,68.8,1.0,0.0,3.0,2.0
0.0,0.0,1.2,0.0,2.2600000000000002,0.0,0.0,0.72,1.44,2.6,10.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,67.4,0.0,0.0,3.0,1.0
0.0,0.0,7.8,0.0,11.540000000000001,0.8,0.2,3.84,12.080000000000002,41.0,7.8,0.0,0.0,0.0,0.0,0.0,14.6,2.0,67.0,1.0,0.2,3.0,2.0
0.2,1.0,21.6,0.0,7.08,1.4,0.8,5.840000000000001,33.8,64.8,8.6,0.0,0.0,0.0,0.0,0.0,17.6,7.2,67.0,1.0,0.2,3.0,5.0
0.2,0.0,7.2,0.4,7.2,0.4,0.0,2.2199999999999998,4.0,55.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,2.4,68.0,0.0,0.2,3.0,0.0
0.2,0.0,6.0,0.4,5.180000000000001,0.4,0.0,1.9799999999999998,3.56,54.4,8.8,0.0,0.0,0.0,0.0,0.0,11.0,2.2,67.6,1.0,0.2,3.0,1.0
0.2,0.0,4.6,0.2,2.16,0.2,0.0,1.0799999999999998,1.2799999999999998,26.6,8.6,0.0,0.0,0.0,0.0,0.0,7.8,1.4,67.2,1.0,0.2,3.0,0.0
0.0,0.0,3.6,0.0,6.640000000000001,0.8,0.0,2.1,4.4399999999999995,41.4,14.8,0.0,0.0,0.0,0.0,0.0,9.8,1.0,67.0,0.0,0.0,3.0,0.0
0.0,0.0,5.4,0.0,7.840000000000001,1.2,0.0,2.46,5.2,57.8,15.6,0.0,0.0,0.0,0.0,0.0,11.4,1.4,67.0,1.0,0.0,3.0,0.0
0.0,0.0,3.2,0.0,6.180000000000001,0.6,0.0,1.5,2.32,37.2,14.2,0.0,0.0,0.0,0.0,0.0,6.6,1.0,64.6,1.0,0.0,3.0,1.0
0.0,0.0,5.8,0.0,19.32,0.8,0.0,5.26,6.8,51.0,9.8,0.0,0.0,0.0,0.0,0.0,26.4,1.4,63.0,1.0,0.0,3.0,2.0
0.0,0.0,1.0,0.0,14.239999999999998,1.0,0.0,2.34,1.4,45.6,9.0,0.0,0.0,0.0,0.0,0.0,8.2,1.2,63.0,1.0,0.2,3.0,0.0
0.0,0.0,1.2,0.0,3.56,0.4,0.0,1.52,0.76,16.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,63.0,0.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.5,0.0,0.0,1.06,0.76,4.6,11.0,0.0,0.0,0.0,0.0,0.0,9.4,0.4,63.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0
0.0,0.0,12.4,0.2,3.5,0.8,0.2,2.3400000000000003,10.8,52.2,11.6,0.0,0.0,0.0,0.0,0.0,9.0,3.0,45.0,1.0,0.0,2.0,12.0
0.2,0.6,20.0,0.4,9.62,0.8,0.2,4.139999999999999,17.959999999999997,70.2,10.6,0.0,0.0,0.0,0.0,0.0,13.8,5.4,45.0,0.0,0.0,2.0,2.0
0.2,0.6,15.8,0.4,10.04,0.4,0.0,3.8600000000000003,14.999999999999996,70.2,10.2,0.0,0.0,0.0,0.0,0.0,13.6,4.4,45.0,0.0,0.0,2.0,8.0
0.2,0.6,15.2,0.0,12.28,1.2,0.0,5.2,24.280000000000005,89.2,10.0,0.0,0.0,0.0,0.0,0.0,15.4,3.0,45.2,1.0,0.0,2.0,7.0
0.2,0.6,19.0,0.2,10.059999999999999,1.2,0.2,5.140000000000001,27.119999999999997,89.2,10.0,0.0,0.0,0.0,0.0,0.0,14.0,4.8,45.6,1.0,0.0,2.0,2.0
0.0,0.0,12.2,0.2,2.3600000000000003,0.8,0.2,2.1399999999999997,14.680000000000001,68.0,10.8,0.0,0.0,0.0,0.0,0.0,4.2,3.4,46.4,0.0,0.0,2.0,0.0
0.0,0.0,7.4,0.0,12.7,1.8,0.0,2.94,10.84,61.6,11.2,0.0,0.0,0.0,0.0,0.0,5.8,0.6,46.6,1.0,0.0,2.0,1.0
0.0,0.0,6.8,0.0,12.36,1.0,0.0,2.6399999999999997,8.16,45.8,10.2,0.0,0.0,0.0,0.0,0.0,5.8,0.8,46.2,1.0,0.0,2.0,0.0
0.0,0.6,10.0,0.4,19.78,1.2,0.2,5.92,13.319999999999999,84.6,12.6,0.0,0.0,0.0,0.0,0.0,26.2,3.0,59.2,0.0,0.4,4.0,2.0
0.0,0.0,6.0,0.2,15.180000000000001,1.4,0.0,3.7600000000000002,5.04,77.4,10.6,0.0,0.0,0.0,0.0,0.0,17.4,1.8,58.8,0.0,0.0,4.0,2.0
0.0,0.0,3.6,0.2,13.4,1.4,0.0,2.82,3.84,75.8,8.2,0.0,0.0,0.0,0.0,0.0,11.0,1.8,58.6,1.0,0.0,4.0,2.0
0.2,0.0,8.4,0.2,15.0,1.2,0.0,3.8600000000000003,9.000000000000002,66.4,11.0,0.0,0.0,0.0,0.0,0.0,14.4,2.0,56.4,1.0,0.2,4.0,1.0
0.2,0.0,9.0,0.2,19.639999999999997,2.0,0.0,5.26,12.36,83.8,8.2,0.0,0.0,0.0,0.0,0.0,20.6,2.2,56.0,0.0,0.4,4.0,2.0
0.2,0.0,8.0,0.2,15.079999999999998,2.0,0.0,4.68,12.16,81.4,11.2,0.0,0.0,0.0,0.0,0.0,19.6,2.4,55.8,1.0,0.2,4.0,2.0
0.0,0.0,7.6,0.4,9.440000000000001,1.0,0.2,5.1,14.719999999999999,72.8,8.8,0.0,0.0,0.0,0.0,0.0,26.8,2.0,55.0,1.0,0.6,4.0,2.0
0.0,0.2,18.2,0.2,5.639999999999999,0.8,0.0,3.8200000000000003,21.48,90.0,11.4,0.0,0.0,0.0,0.0,0.0,11.0,3.0,54.0,0.0,0.0,2.0,7.0
0.0,0.2,20.2,0.2,5.26,1.0,0.2,4.5200000000000005,27.360000000000003,90.0,13.8,0.0,0.0,0.0,0.0,0.0,12.6,4.0,54.0,0.0,0.0,2.0,6.0
0.0,0.0,23.4,0.4,7.2,0.8,0.2,4.38,27.240000000000002,90.0,14.0,0.0,0.0,0.0,0.0,0.0,9.6,4.6,54.2,0.0,0.0,2.0,0.0
0.0,0.0,20.0,0.4,4.9,0.6,0.2,3.4799999999999995,21.28,72.0,10.6,0.0,0.0,0.0,0.0,0.0,8.8,4.2,54.4,1.0,0.0,2.0,1.0
0.0,0.0,14.0,0.4,5.16,0.4,0.0,2.26,10.6,54.0,12.4,0.0,0.0,0.0,0.0,0.0,7.0,2.6,54.8,0.0,0.0,2.0,0.0
0.0,0.0,3.2,0.0,0.5599999999999999,0.4,0.0,0.64,3.5200000000000005,18.0,10.8,0.0,0.0,0.0,0.0,0.0,2.4,0.2,54.8,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,1.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.6,1.0,0.0,2.0,2.0
0.0,0.0,3.4,0.0,0.27999999999999997,0.2,0.0,0.18,1.1199999999999999,18.2,11.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,53.4,0.0,0.0,2.0,1.0
0.0,0.0,17.0,0.2,8.24,1.4,0.0,4.6,16.279999999999998,90.0,7.4,0.0,0.0,0.0,0.0,0.0,21.4,2.2,53.0,1.0,0.2,2.0,2.0
0.0,0.8,19.2,0.4,6.12,0.8,0.0,3.02,17.68,77.2,11.6,0.0,0.0,0.0,0.0,0.0,6.2,4.0,53.0,1.0,0.0,2.0,8.0
0.0,1.2,27.2,0.8,4.700000000000001,0.4,0.0,3.5200000000000005,21.6,90.0,15.0,0.0,0.0,0.0,0.0,0.0,8.8,6.2,53.0,1.0,0.0,2.0,6.0
0.0,0.4,26.0,0.8,4.08,0.6,0.0,3.08,18.439999999999998,90.0,13.8,0.0,0.0,0.0,0.0,0.0,8.2,5.4,54.0,1.0,0.0,2.0,6.0
0.0,0.0,26.6,0.8,3.66,0.6,0.0,2.94,17.839999999999996,90.0,11.4,0.0,0.0,0.0,0.0,0.0,7.8,5.0,54.4,0.0,0.0,2.0,0.0
0.0,0.0,19.8,0.4,5.960000000000001,1.6,0.0,2.7800000000000002,18.879999999999995,90.0,6.2,0.0,0.0,0.0,0.0,0.0,3.0,2.8,55.0,0.0,0.2,2.0,3.0
0.0,0.2,19.6,0.4,3.5,1.4,0.0,3.1399999999999997,20.759999999999998,90.0,11.8,0.0,0.0,0.0,0.0,0.0,7.2,3.0,55.0,0.0,0.2,2.0,10.0
0.0,0.4,19.4,0.4,0.76,1.0,0.2,3.56,22.24,72.0,14.2,0.0,0.0,0.0,0.0,0.0,12.6,4.4,55.0,1.0,0.0,2.0,2.0
